ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WYMG202416	2024年 No.16	13	彼岸島 48日後…	松本光司		307	連載		 
WYMG202416	2024年 No.16	14	平成敗残兵☆すみれちゃん	里見U		327	連載		 
WYMG202416	2024年 No.16	15	LILI-MEN	渡嘉敷拓馬		345	連載		 
WYMG202416	2024年 No.16	16	ナリキンフットボール	明石英之		365	連載		 
WYMG202416	2024年 No.16	17	スキャンダラ	かろちー		383	連載		 
WYMG202416	2024年 No.16	18	ヤニねこ	にゃんにゃんファクトリー		399	連載		 
WYMG202416	2024年 No.16	19	アンダーニンジャ	花沢健吾		403	連載		 
WYMG202416	2024年 No.16	20	私のアリカ	隈屑		423	連載		 
WYMG202416	2024年 No.16	21	鍋はクソ楽	スガイラカ		443	読み切り		 
WYMG202416	2024年 No.16	22	銭湯	颯爽と尾形		451	読み切り		 
WYMG202417	2024年 No.17	1	ゴリラーマン40 ファミリー編	ハロルド作石		12	連載	C	 
WYMG202417	2024年 No.17	2	レベリオン	細川忠孝		33	連載		 
WYMG202417	2024年 No.17	3	ゴールデンドロップ	上月亮		63	連載		 
WYMG202417	2024年 No.17	4	ゴールデンマン	恵広史		81	連載		 
WYMG202417	2024年 No.17	5	MFゴースト	しげの秀一		101	連載		 
WYMG202417	2024年 No.17	6	1日外出録ハンチョウ	上原求 & 新井和也		117	連載	C	 
WYMG202417	2024年 No.17	7	咲花ソルジャーズ	松本文怜		137	連載		 
WYMG202417	2024年 No.17	8	税金で買った本	系山冏		167	連載		 
WYMG202417	2024年 No.17	9	月曜日のたわわ	比村奇石		187	連載		 連載再開
WYMG202417	2024年 No.17	10	みなみけ	桜場コハル		199	連載		 
WYMG202417	2024年 No.17	11	平成敗残兵☆すみれちゃん	里見U		207	連載		 
WYMG202417	2024年 No.17	12	ねずみの初恋	大瀬戸陸		227	連載		 
WYMG202417	2024年 No.17	13	彼岸島 48日後…	松本光司		251	連載		 
WYMG202417	2024年 No.17	14	ONE FOR ALL	柳内大樹		271	連載		 
WYMG202417	2024年 No.17	15	だれでも抱けるキミが好き	武田スーパー		291	連載		 
WYMG202417	2024年 No.17	16	パリピ孔明	小川亮		307	連載		 
WYMG202417	2024年 No.17	17	みょーちゃん先生はかく語りき	無敵ソーダ		321	連載		 
WYMG202417	2024年 No.17	18	パラレルパラダイス	岡本倫		341	連載		 
WYMG202417	2024年 No.17	19	LILI-MEN	渡嘉敷拓馬		359	連載		 
WYMG202417	2024年 No.17	20	聖くんは清く生きたい	朝賀庵		379	連載	C	 
WYMG202417	2024年 No.17	21	ヤニねこ	にゃんにゃんファクトリー		397	連載		 
WYMG202417	2024年 No.17	22	ナリキンフットボール	明石英之		401	連載		 
WYMG202417	2024年 No.17	23	私のアリカ	隈屑		419	連載		 
WYMG202417	2024年 No.17	24	好きなオトコと別れたい	藤緒あい		438	出張掲載		 comic tintより
WYMG202418	2024年 No.18	1	ゴールデンドロップ	上月亮		13	連載	C	 
WYMG202418	2024年 No.18	2	アンダーニンジャ	花沢健吾		33	連載		 
WYMG202418	2024年 No.18	3	月曜日のたわわ	比村奇石		53	連載		 
WYMG202418	2024年 No.18	4	レベリオン	細川忠孝		65	連載		 
WYMG202418	2024年 No.18	5	平成敗残兵☆すみれちゃん	里見U		89	連載		 
WYMG202418	2024年 No.18	6	ゴールデンマン	恵広史		111	連載		 
WYMG202418	2024年 No.18	7	ヤニねこ	にゃんにゃんファクトリー		131	連載		 
WYMG202418	2024年 No.18	8	咲花ソルジャーズ	松本文怜		135	連載		 
WYMG202418	2024年 No.18	9	MFゴースト	しげの秀一		163	連載		 
WYMG202418	2024年 No.18	10	満州アヘンスクワッド	鹿子		183	連載		 
WYMG202418	2024年 No.18	11	雨と君と	二階堂幸		205	連載		 
WYMG202418	2024年 No.18	12	彼岸島 48日後…	松本光司		209	連載		 
WYMG202418	2024年 No.18	13	ねずみの初恋	大瀬戸陸		235	連載		 
WYMG202418	2024年 No.18	14	パリピ孔明	小川亮		255	連載		 
WYMG202418	2024年 No.18	15	ゴリラーマン40 ファミリー編	ハロルド作石		273	連載		 
WYMG202418	2024年 No.18	16	マイホームヒーロー	朝基まさし		293	連載		 
WYMG202418	2024年 No.18	17	スキャンダラ	かろちー		313	連載		 
WYMG202418	2024年 No.18	18	みょーちゃん先生はかく語りき	無敵ソーダ		335	連載		 
WYMG202418	2024年 No.18	19	ONE FOR ALL	柳内大樹		347	連載		 
WYMG202418	2024年 No.18	20	パラレルパラダイス	岡本倫		367	連載		 
WYMG202418	2024年 No.18	21	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		385	連載		 
WYMG202418	2024年 No.18	22	聖くんは清く生きたい	朝賀庵		405	連載		 
WYMG202418	2024年 No.18	23	だれでも抱けるキミが好き	武田スーパー		421	連載		 
WYMG202419	2024年 No.19	1	はかばなし	原克玄		15	連載	C	 
WYMG202419	2024年 No.19	2	マイホームヒーロー	朝基まさし		39	連載		 
WYMG202419	2024年 No.19	3	税金で買った本	系山冏		59	連載		 
WYMG202419	2024年 No.19	4	だれでも抱けるキミが好き	武田スーパー		79	連載		 
WYMG202419	2024年 No.19	5	ゴールデンドロップ	上月亮		95	連載		 
WYMG202419	2024年 No.19	6	満州アヘンスクワッド	鹿子		113	連載	C	 
WYMG202419	2024年 No.19	7	ゴールデンマン	恵広史		135	連載		 
WYMG202419	2024年 No.19	8	パラレルパラダイス	岡本倫		155	連載		 
WYMG202419	2024年 No.19	9	レベリオン	細川忠孝		173	連載		 
WYMG202419	2024年 No.19	10	みょーちゃん先生はかく語りき	無敵ソーダ		193	連載		 
WYMG202419	2024年 No.19	11	咲花ソルジャーズ	松本文怜		207	連載		 
WYMG202419	2024年 No.19	12	平成敗残兵☆すみれちゃん	里見U		231	連載		 
WYMG202419	2024年 No.19	13	1日外出録ハンチョウ	上原求 & 新井和也		247	連載		 
WYMG202419	2024年 No.19	14	ゴリラーマン40 ファミリー編	ハロルド作石		265	連載		 
WYMG202419	2024年 No.19	15	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		287	連載		 
WYMG202419	2024年 No.19	16	聖くんは清く生きたい	朝賀庵		307	連載		 
WYMG202419	2024年 No.19	17	ねずみの初恋	大瀬戸陸		323	連載		 
WYMG202419	2024年 No.19	18	ヤニねこ	にゃんにゃんファクトリー		351	連載		 
WYMG202419	2024年 No.19	19	ONE FOR ALL	柳内大樹		355	連載		 
WYMG202419	2024年 No.19	20	月曜日のたわわ	比村奇石		375	連載		 
WYMG202419	2024年 No.19	21	みなみけ	桜場コハル		387	連載		 
WYMG202419	2024年 No.19	22	LILI-MEN	渡嘉敷拓馬		395	連載		 
WYMG202419	2024年 No.19	23	ナリキンフットボール	明石英之		415	連載		 
WYMG202420	2024年 No.20	1	彼岸島 48日後…	松本光司		13	連載	C	 
WYMG202420	2024年 No.20	2	はかばなし	原克玄		37	連載		 
WYMG202420	2024年 No.20	3	ゴールデンドロップ	上月亮		61	連載		 
WYMG202420	2024年 No.20	4	咲花ソルジャーズ	松本文怜		79	連載		 
WYMG202420	2024年 No.20	5	ヤニねこ	にゃんにゃんファクトリー		99	連載		 
WYMG202420	2024年 No.20	6	パリピ孔明	小川亮		103	連載		 
WYMG202420	2024年 No.20	7	マイホームヒーロー	朝基まさし		122	連載	C	 
WYMG202420	2024年 No.20	8	ゴールデンマン	恵広史		143	連載		 
WYMG202420	2024年 No.20	9	みょーちゃん先生はかく語りき	無敵ソーダ		163	連載		 
WYMG202420	2024年 No.20	10	税金で買った本	系山冏		177	連載		 
WYMG202420	2024年 No.20	11	レベリオン	細川忠孝		197	連載		 
WYMG202420	2024年 No.20	12	雨と君と	二階堂幸		215	連載		 
WYMG202420	2024年 No.20	13	平成敗残兵☆すみれちゃん	里見U		219	連載		 
WYMG202420	2024年 No.20	14	MFゴースト	しげの秀一		239	連載		 
WYMG202420	2024年 No.20	15	満州アヘンスクワッド	鹿子		255	連載		 
WYMG202420	2024年 No.20	16	アンダーニンジャ	花沢健吾		273	連載		 
WYMG202420	2024年 No.20	17	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ		293	連載		 
WYMG202420	2024年 No.20	18	ONE FOR ALL	柳内大樹		313	連載		 
WYMG202420	2024年 No.20	19	スキャンダラ	かろちー		333	連載		 
WYMG202420	2024年 No.20	20	LIFE GOES ON	青木あのね		352	読み切り	C	 
WYMG202420	2024年 No.20	21	聖くんは清く生きたい	朝賀庵		403	連載		 
WYMG202420	2024年 No.20	22	ナリキンフットボール	明石英之		419	連載		 
WYMG202420	2024年 No.20	23	バブっちゃう！騎士団長エルフさん	砂履シンシャ		437	読み切り		 
WYMG202421-22	2024年 No.21・22合併号	1	だれでも抱けるキミが好き	武田スーパー		13	連載	C	 
WYMG202421-22	2024年 No.21・22合併号	2	MFゴースト	しげの秀一		31	連載		 
WYMG202421-22	2024年 No.21・22合併号	3	満州アヘンスクワッド	鹿子	門馬司	47	連載		 
WYMG202421-22	2024年 No.21・22合併号	4	レベリオン	細川忠孝	門馬司	63	連載		 
WYMG202421-22	2024年 No.21・22合併号	5	平成敗残兵☆すみれちゃん	里見U		79	連載	C	 
WYMG202421-22	2024年 No.21・22合併号	6	パラレルパラダイス	岡本倫		97	連載		 
WYMG202421-22	2024年 No.21・22合併号	7	税金で買った本	系山冏	ずいの	115	連載		 
WYMG202421-22	2024年 No.21・22合併号	8	みなみけ	桜場コハル		135	連載		 
WYMG202421-22	2024年 No.21・22合併号	9	聖くんは清く生きたい	朝賀庵		143	連載		 
WYMG202421-22	2024年 No.21・22合併号	10	咲花ソルジャーズ	松本文怜		162	連載	C	 
WYMG202421-22	2024年 No.21・22合併号	11	ねずみの初恋	大瀬戸陸		183	連載		 
WYMG202421-22	2024年 No.21・22合併号	12	彼岸島 48日後…	松本光司		207	連載		 
WYMG202421-22	2024年 No.21・22合併号	13	はかばなし	原克玄		231	連載		 
WYMG202421-22	2024年 No.21・22合併号	14	ゴリラーマン40 ファミリー編	ハロルド作石		253	連載		 
WYMG202421-22	2024年 No.21・22合併号	15	ONE FOR ALL	柳内大樹		275	連載		 
WYMG202421-22	2024年 No.21・22合併号	16	ゴールデンドロップ	上月亮	津覇圭一	295	連載	C	 
WYMG202421-22	2024年 No.21・22合併号	17	月曜日のたわわ	比村奇石		319	連載		 
WYMG202421-22	2024年 No.21・22合併号	18	スキャンダラ	かろちー	松本電池	337	連載		 
WYMG202421-22	2024年 No.21・22合併号	19	ヤニねこ	にゃんにゃんファクトリー		355	連載		 
WYMG202421-22	2024年 No.21・22合併号	20	ナリキンフットボール	明石英之	清水海斗	359	連載		 
WYMG202421-22	2024年 No.21・22合併号	21	パリピ孔明	小川亮	四葉タト	378	連載	C	 
WYMG202421-22	2024年 No.21・22合併号	22	LILI-MEN	渡嘉敷拓馬		397	連載		 
WYMG202421-22	2024年 No.21・22合併号	23	ふたりシネマ	オガワハルア		419	読み切り		 
WYMG202421-22	2024年 No.21・22合併号	24	悪の組織の悪いボス	赤丸九十九		435	読み切り		 
WYMG202423	2024年 No.23	1	ゴールデンマン	恵広史	ペトス	11	連載	C	 
WYMG202423	2024年 No.23	2	ねずみの初恋	大瀬戸陸		31	連載		 
WYMG202423	2024年 No.23	3	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	51	連載		 
WYMG202423	2024年 No.23	4	ヤニねこ	にゃんにゃんファクトリー		65	連載		 
WYMG202423	2024年 No.23	5	はかばなし	原克玄		69	連載		 
WYMG202423	2024年 No.23	6	平成敗残兵☆すみれちゃん	里見U		88	連載	C	 
WYMG202423	2024年 No.23	7	だれでも抱けるキミが好き	武田スーパー		105	連載		 
WYMG202423	2024年 No.23	8	MFゴースト	しげの秀一		121	連載		 
WYMG202423	2024年 No.23	9	ONE FOR ALL	柳内大樹		138	連載		 
WYMG202423	2024年 No.23	10	税金で買った本	系山冏	ずいの	159	連載		 
WYMG202423	2024年 No.23	11	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	179	連載		 
WYMG202423	2024年 No.23	12	マイホームヒーロー	朝基まさし	山川直輝	199	連載		 
WYMG202423	2024年 No.23	13	彼岸島 48日後…	松本光司		223	連載		 
WYMG202423	2024年 No.23	14	ゴールデンドロップ	上月亮	津覇圭一	243	連載		 
WYMG202423	2024年 No.23	15	アンダーニンジャ	花沢健吾		263	連載		 
WYMG202423	2024年 No.23	16	レベリオン	細川忠孝	門馬司	283	連載		 
WYMG202423	2024年 No.23	17	聖くんは清く生きたい	朝賀庵		303	連載		 
WYMG202423	2024年 No.23	18	ゴリラーマン40 ファミリー編	ハロルド作石		321	連載		 
WYMG202423	2024年 No.23	19	咲花ソルジャーズ	松本文怜		347	連載		 
WYMG202423	2024年 No.23	20	LILI-MEN	渡嘉敷拓馬		369	連載		 
WYMG202423	2024年 No.23	21	雨と君と	二階堂幸		389	連載		 
WYMG202423	2024年 No.23	22	スキャンダラ	かろちー	松本電池	393	連載		 
WYMG202423	2024年 No.23	23	ととのえねぇ	スガイラカ		411	読み切り		 
WYMG202424	2024年 No.24	1	月曜日のたわわ	比村奇石		12	連載	C	 
WYMG202424	2024年 No.24	2	ねずみの初恋	大瀬戸陸		25	連載		 
WYMG202424	2024年 No.24	3	ゴールデンドロップ	上月亮	津覇圭一	47	連載		 
WYMG202424	2024年 No.24	4	みなみけ	桜場コハル		65	連載		 
WYMG202424	2024年 No.24	5	マイホームヒーロー	朝基まさし	山川直輝	73	連載		 
WYMG202424	2024年 No.24	6	ヤニねこ	にゃんにゃんファクトリー		93	連載	C	 
WYMG202424	2024年 No.24	7	ゴールデンマン	恵広史	ペトス	111	連載		 
WYMG202424	2024年 No.24	8	彼岸島 48日後…	松本光司		131	連載		 
WYMG202424	2024年 No.24	9	ゴリラーマン40 ファミリー編	ハロルド作石		151	連載		最終回 
WYMG202424	2024年 No.24	10	パラレルパラダイス	岡本倫		175	連載	C	 
WYMG202424	2024年 No.24	11	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	195	連載		 
WYMG202424	2024年 No.24	12	だれでも抱けるキミが好き	武田スーパー		209	連載		 
WYMG202424	2024年 No.24	13	MFゴースト	しげの秀一		225	連載		 
WYMG202424	2024年 No.24	14	平成敗残兵☆すみれちゃん	里見U		245	連載		 
WYMG202424	2024年 No.24	15	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	263	連載		 
WYMG202424	2024年 No.24	16	パリピ孔明	小川亮	四葉タト	281	連載		 
WYMG202424	2024年 No.24	17	満州アヘンスクワッド	鹿子	門馬司	299	連載		 
WYMG202424	2024年 No.24	18	レベリオン	細川忠孝	門馬司	317	連載		 
WYMG202424	2024年 No.24	19	ONE FOR ALL	柳内大樹		335	連載		 
WYMG202424	2024年 No.24	20	LILI-MEN	渡嘉敷拓馬		355	連載		 
WYMG202424	2024年 No.24	21	聖くんは清く生きたい	朝賀庵		373	連載		 
WYMG202424	2024年 No.24	22	ねずみロワイヤル	佐々木順一郎		390	出張掲載	C	 
WYMG202424	2024年 No.24	23	ナリキンフットボール	明石英之	清水海斗	427	連載		 
WYMG202424	2024年 No.24	24	スキャンダラ	かろちー	松本電池	445	連載		 
WYMG202425	2024年 No.25	1	シガンバナ	内海八重		13	連載	C	新連載 
WYMG202425	2024年 No.25	2	マイホームヒーロー	朝基まさし	山川直輝	67	連載		 
WYMG202425	2024年 No.25	3	ねずみの初恋	大瀬戸陸		87	連載		 
WYMG202425	2024年 No.25	4	パリピ孔明	小川亮	四葉タト	111	連載		 
WYMG202425	2024年 No.25	5	平成敗残兵☆すみれちゃん	里見U		129	連載		 
WYMG202425	2024年 No.25	6	ゴールデンドロップ	上月亮	津覇圭一	146	連載	C	 
WYMG202425	2024年 No.25	7	税金で買った本	系山冏	ずいの	165	連載		 
WYMG202425	2024年 No.25	8	満州アヘンスクワッド	鹿子	門馬司	187	連載		 
WYMG202425	2024年 No.25	9	はかばなし	原克玄		205	連載		 
WYMG202425	2024年 No.25	10	雨と君と	二階堂幸		221	連載		 
WYMG202425	2024年 No.25	11	レベリオン	細川忠孝	門馬司	225	連載		 
WYMG202425	2024年 No.25	12	ゴールデンマン	恵広史	ペトス	247	連載		 
WYMG202425	2024年 No.25	13	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	269	連載		 
WYMG202425	2024年 No.25	14	彼岸島 48日後…	松本光司		283	連載		 
WYMG202425	2024年 No.25	15	アンダーニンジャ	花沢健吾		303	連載		 
WYMG202425	2024年 No.25	16	咲花ソルジャーズ	松本文怜		323	連載		 
WYMG202425	2024年 No.25	17	パラレルパラダイス	岡本倫		349	連載		 
WYMG202425	2024年 No.25	18	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	367	連載		 
WYMG202425	2024年 No.25	19	ヤニねこ	にゃんにゃんファクトリー		389	連載		 
WYMG202425	2024年 No.25	20	ONE FOR ALL	柳内大樹		397	連載		 
WYMG202425	2024年 No.25	21	ナリキンフットボール	明石英之	清水海斗	417	連載		 
WYMG202425	2024年 No.25	22	聖くんは清く生きたい	朝賀庵		436	連載		 
WYMG202425	2024年 No.25	23	どう頑張ってもHになっちゃう幼なじみ	すしじろう		451	出張掲載		 ヤンマガWebより
WYMG202426	2024年 No.26	1	咲花ソルジャーズ	松本文怜		12	連載	C	 
WYMG202426	2024年 No.26	2	ゴールデンドロップ	上月亮	津覇圭一	33	連載		 
WYMG202426	2024年 No.26	3	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	51	連載		 
WYMG202426	2024年 No.26	4	ねずみの初恋	大瀬戸陸		66	連載		 
WYMG202426	2024年 No.26	5	満州アヘンスクワッド	鹿子	門馬司	99	連載		 
WYMG202426	2024年 No.26	6	シガンバナ	内海八重		118	連載	C	 
WYMG202426	2024年 No.26	7	パラレルパラダイス	岡本倫		165	連載		 
WYMG202426	2024年 No.26	8	はかばなし	原克玄		185	連載		 
WYMG202426	2024年 No.26	9	月曜日のたわわ	比村奇石		206	連載		 
WYMG202426	2024年 No.26	10	だれでも抱けるキミが好き	武田スーパー		217	連載		 
WYMG202426	2024年 No.26	11	MFゴースト	しげの秀一		233	連載		 
WYMG202426	2024年 No.26	12	彼岸島 48日後…	松本光司		253	連載		 
WYMG202426	2024年 No.26	13	税金で買った本	系山冏	ずいの	273	連載		 
WYMG202426	2024年 No.26	14	ゴールデンマン	恵広史	ペトス	293	連載		 
WYMG202426	2024年 No.26	15	平成敗残兵☆すみれちゃん	里見U		313	連載		 
WYMG202426	2024年 No.26	16	ONE FOR ALL	柳内大樹		329	連載		 
WYMG202426	2024年 No.26	17	レベリオン	細川忠孝	門馬司	349	連載		 
WYMG202426	2024年 No.26	18	ヤニねこ	にゃんにゃんファクトリー		367	連載		 
WYMG202426	2024年 No.26	19	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	371	連載		 
WYMG202426	2024年 No.26	20	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	391	連載		 
WYMG202426	2024年 No.26	21	聖くんは清く生きたい	朝賀庵		413	連載		 
WYMG202426	2024年 No.26	22	ナリキンフットボール	明石英之	清水海斗	429	連載		 
WYMG202426	2024年 No.26	23	スキャンダラ	かろちー	松本電池	447	連載		 
WYMG202426	2024年 No.26	24	LILI-MEN	渡嘉敷拓馬		465	連載		 
WYMG202427	2024年 No.27	1	みなみけ	桜場コハル		13	連載		 
WYMG202427	2024年 No.27	2	マイホームヒーロー	朝基まさし	山川直輝	26	連載		 
WYMG202427	2024年 No.27	3	シガンバナ	内海八重		45	連載		 
WYMG202427	2024年 No.27	4	税金で買った本	系山冏	ずいの	65	連載		 
WYMG202427	2024年 No.27	5	満州アヘンスクワッド	鹿子	門馬司	85	連載		 
WYMG202427	2024年 No.27	6	はかばなし	原克玄		105	連載		 
WYMG202427	2024年 No.27	7	ねずみの初恋	大瀬戸陸		121	連載	C	 
WYMG202427	2024年 No.27	8	だれでも抱けるキミが好き	武田スーパー		139	連載		 
WYMG202427	2024年 No.27	9	月曜日のたわわ	比村奇石		155	連載		 
WYMG202427	2024年 No.27	10	ONE FOR ALL	柳内大樹		167	連載		 
WYMG202427	2024年 No.27	11	パリピ孔明	小川亮	四葉タト	187	連載		 
WYMG202427	2024年 No.27	12	ヤニねこ	にゃんにゃんファクトリー		205	連載		 
WYMG202427	2024年 No.27	13	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	209	連載		 
WYMG202427	2024年 No.27	14	雨と君と	二階堂幸		229	連載		 
WYMG202427	2024年 No.27	15	ゴールデンマン	恵広史	ペトス	239	連載		 
WYMG202427	2024年 No.27	16	レベリオン	細川忠孝	門馬司	257	連載		 
WYMG202427	2024年 No.27	17	ゴールデンドロップ	上月亮	津覇圭一	275	連載		 
WYMG202427	2024年 No.27	18	咲花ソルジャーズ	松本文怜		293	連載		 
WYMG202427	2024年 No.27	19	アンダーニンジャ	花沢健吾		313	連載		 
WYMG202427	2024年 No.27	20	スキャンダラ	かろちー	松本電池	333	連載		 
WYMG202427	2024年 No.27	21	MFゴースト	しげの秀一		352	連載	C	 
WYMG202427	2024年 No.27	22	聖くんは清く生きたい	朝賀庵		369	連載		 
WYMG202427	2024年 No.27	23	夜を泳ぐ魚たちは	藤原ハル		391	読み切り		 第90回ちばてつや賞ヤング部門大賞受賞作
WYMG202427	2024年 No.27	24	無双！迷走！妄想探偵リズ！	阿尾手屋		439	読み切り		 
WYMG202428	2024年 No.28	1	ねずみの初恋	大瀬戸陸		13	連載	C	 
WYMG202428	2024年 No.28	2	マイホームヒーロー	朝基まさし	山川直輝	31	連載		 
WYMG202428	2024年 No.28	3	シガンバナ	内海八重		51	連載		 
WYMG202428	2024年 No.28	4	平成敗残兵☆すみれちゃん	里見U		71	連載		 
WYMG202428	2024年 No.28	5	ゴールデンドロップ	上月亮	津覇圭一	87	連載		 
WYMG202428	2024年 No.28	6	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	105	連載	C	 
WYMG202428	2024年 No.28	7	彼岸島 48日後…	松本光司		119	連載		 
WYMG202428	2024年 No.28	8	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	139	連載		 
WYMG202428	2024年 No.28	9	パリピ孔明	小川亮	四葉タト	161	連載		 
WYMG202428	2024年 No.28	10	税金で買った本	系山冏	ずいの	179	連載		 
WYMG202428	2024年 No.28	11	ヤニねこ	にゃんにゃんファクトリー		199	連載		 
WYMG202428	2024年 No.28	12	パラレルパラダイス	岡本倫		203	連載		 
WYMG202428	2024年 No.28	13	はかばなし	原克玄		225	連載		 
WYMG202428	2024年 No.28	14	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	241	連載		 
WYMG202428	2024年 No.28	15	だれでも抱けるキミが好き	武田スーパー		267	連載		 
WYMG202428	2024年 No.28	16	レベリオン	細川忠孝	門馬司	279	連載		 
WYMG202428	2024年 No.28	17	MFゴースト	しげの秀一		293	連載		 
WYMG202428	2024年 No.28	18	ONE FOR ALL	柳内大樹		309	連載		 
WYMG202428	2024年 No.28	19	咲花ソルジャーズ	松本文怜		329	連載		 
WYMG202428	2024年 No.28	20	LILI-MEN	渡嘉敷拓馬		349	連載		 
WYMG202428	2024年 No.28	21	スキャンダラ	かろちー	松本電池	369	連載		 
WYMG202428	2024年 No.28	22	聖くんは清く生きたい	朝賀庵		387	連載		 
WYMG202428	2024年 No.28	23	ナリキンフットボール	明石英之	清水海斗	403	連載		 
WYMG202429	2024年 No.29	1	PEEP	植野メグル		13	連載	C	新連載 
WYMG202429	2024年 No.29	2	彼岸島 48日後…	松本光司		57	連載		 
WYMG202429	2024年 No.29	3	平成敗残兵☆すみれちゃん	里見U		77	連載		 
WYMG202429	2024年 No.29	4	はかばなし	原克玄		93	連載		 
WYMG202429	2024年 No.29	5	MFゴースト	しげの秀一		113	連載		 
WYMG202429	2024年 No.29	6	レベリオン	細川忠孝	門馬司	129	連載	C	 
WYMG202429	2024年 No.29	7	月曜日のたわわ	比村奇石		151	連載		 
WYMG202429	2024年 No.29	8	みょーちゃん先生はかく語りき	無敵ソーダ	鹿成トクサク	163	連載		 
WYMG202429	2024年 No.29	9	ゴールデンドロップ	上月亮	津覇圭一	177	連載		 
WYMG202429	2024年 No.29	10	ヤニねこ	にゃんにゃんファクトリー		197	連載		 
WYMG202429	2024年 No.29	11	ゴールデンマン	恵広史	ペトス	201	連載		 
WYMG202429	2024年 No.29	12	雨と君と	二階堂幸		221	連載		 
WYMG202429	2024年 No.29	13	ONE FOR ALL	柳内大樹		231	連載		 
WYMG202429	2024年 No.29	14	パラレルパラダイス	岡本倫		251	連載		 
WYMG202429	2024年 No.29	15	満州アヘンスクワッド	鹿子	門馬司	269	連載		 
WYMG202429	2024年 No.29	16	アンダーニンジャ	花沢健吾		287	連載		 
WYMG202429	2024年 No.29	17	咲花ソルジャーズ	松本文怜		307	連載		 
WYMG202429	2024年 No.29	18	ねずみの初恋	大瀬戸陸		329	連載		 
WYMG202429	2024年 No.29	19	何度、時をくりかえしても本能寺が燃えるんじゃが！？	藤本ケンシ	井出圭亮	351	連載		 
WYMG202429	2024年 No.29	20	聖くんは清く生きたい	朝賀庵		373	連載		 
WYMG202429	2024年 No.29	21	ナリキンフットボール	明石英之	清水海斗	389	連載		最終回 
WYMG202429	2024年 No.29	22	スキャンダラ	かろちー	松本電池	407	連載		最終回 ヤンマガWebへ移籍
WYMG202430	2024年 No.30	1	アマチュアビジランテ	内藤光太郎	浅村壮平	13	連載	C	新連載 
WYMG202430	2024年 No.30	2	月曜日のたわわ	比村奇石		85	連載		 
WYMG202430	2024年 No.30	3	だれでも抱けるキミが好き	武田スーパー		97	連載		 
WYMG202430	2024年 No.30	4	PEEP	植野メグル		114	連載	C	 
WYMG202430	2024年 No.30	5	彼岸島 48日後…	松本光司		159	連載		 
WYMG202430	2024年 No.30	6	シガンバナ	内海八重		183	連載		 
WYMG202430	2024年 No.30	7	ねずみの初恋	大瀬戸陸		209	連載		 
WYMG202430	2024年 No.30	8	平成敗残兵☆すみれちゃん	里見U		231	連載		 
WYMG202430	2024年 No.30	9	ゴールデンマン	恵広史	ペトス	251	連載		 
WYMG202430	2024年 No.30	10	パラレルパラダイス	岡本倫		269	連載		 
WYMG202430	2024年 No.30	11	レベリオン	細川忠孝	門馬司	287	連載		 
WYMG202430	2024年 No.30	12	パリピ孔明	小川亮	四葉タト	306	連載		 
WYMG202430	2024年 No.30	13	1日外出録ハンチョウ	上原求 & 新井和也	萩原天晴	323	連載		 
WYMG202430	2024年 No.30	14	満州アヘンスクワッド	鹿子	門馬司	341	連載		 
WYMG202430	2024年 No.30	15	咲花ソルジャーズ	松本文怜		359	連載		 
WYMG202430	2024年 No.30	16	税金で買った本	系山冏	ずいの	379	連載		 
WYMG202430	2024年 No.30	17	みなみけ	桜場コハル		399	連載		 
WYMG202430	2024年 No.30	18	ONE FOR ALL	柳内大樹		407	連載		 
WYMG202430	2024年 No.30	19	ヤニねこ	にゃんにゃんファクトリー		427	連載		 
WYMG202430	2024年 No.30	20	聖くんは清く生きたい	朝賀庵		431	連載		 
WYMG202430	2024年 No.30	21	LILI-MEN	渡嘉敷拓馬		449	連載		 
WYMG202431	2024年 No.31	1	マイホームヒーロー	朝基まさし	山川直輝	16	連載	C	 
WYMG202431	2024年 No.31	2	アマチュアビジランテ	内藤光太郎	浅村壮平	37	連載		 
WYMG202431	2024年 No.31	3	彼岸島 48日後…	松本光司		77	連載		 
WYMG202431	2024年 No.31	4	PEEP	植野メグル		97	連載		 
WYMG202431	2024年 No.31	5	ゴールデンドロップ	上月亮	津覇圭一	121	連載	C	 
