ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202219	2022年 No.19	5	僕とロボコ	宮崎周平		105	連載		
WSJP202219	2022年 No.19	6	ウィッチウォッチ	篠原健太		121	連載		
WSJP202219	2022年 No.19	7	マッシュル-MASHLE-	甲本一		143	連載		
WSJP202219	2022年 No.19	8	あかね噺	馬上鷹将	末永裕樹	163	連載		
WSJP202219	2022年 No.19	9	恋、ときどき超能力	上村太心		187	読み切り		
WSJP202219	2022年 No.19	10	ブラッククローバー	田畠裕基		235	連載		
WSJP202219	2022年 No.19	11	夜桜さんちの大作戦	権平ひつじ		261	連載		
WSJP202219	2022年 No.19	12	地球の子	神海英雄		283	連載		
WSJP202219	2022年 No.19	13	PPPPPP	マボロ3号		303	連載		
WSJP202219	2022年 No.19	14	逃げ上手の若君	松井優征		327	連載		
WSJP202219	2022年 No.19	15	守れ！しゅごまる	伊原大貴		347	連載		
WSJP202219	2022年 No.19	16	あやかしトライアングル	矢吹健太朗		365	連載		
WSJP202219	2022年 No.19	17	アンデッドアンラック	戸塚慶文		385	連載		
WSJP202219	2022年 No.19	18	まどぎわで編む	外薗健		405	読み切り		
WSJP202219	2022年 No.19	19	アヤシモン	賀来ゆうじ		423	連載		
WSJP202219	2022年 No.19	20	高校生家族	仲間りょう		443	連載		
WSJP202219	2022年 No.19	21	ドロンドロロン	大須賀玄		461	連載		
WSJP202220	2022年 No.20	1	呪術廻戦	芥見下々		3	連載		
WSJP202220	2022年 No.20	2	SAKAMOTO DAYS	鈴木祐斗		47	連載		
WSJP202220	2022年 No.20	3	逃げ上手の若君	松井優征		67	連載		
WSJP202220	2022年 No.20	4	アオのハコ	三浦糀		87	連載		
WSJP202220	2022年 No.20	5	高校生家族	仲間りょう		107	連載		
WSJP202220	2022年 No.20	6	マッシュル-MASHLE-	甲本一		123	連載		
WSJP202220	2022年 No.20	7	地球の子	神海英雄		147	連載		
WSJP202220	2022年 No.20	8	ウィッチウォッチ	篠原健太		167	連載		
WSJP202220	2022年 No.20	9	Pain Killer	宮武翼		189	読み切り		
WSJP202220	2022年 No.20	10	あかね噺	馬上鷹将	末永裕樹	233	連載		
WSJP202220	2022年 No.20	11	ブラッククローバー	田畠裕基		255	連載		
WSJP202220	2022年 No.20	12	僕とロボコ	宮崎周平		271	連載		
WSJP202220	2022年 No.20	13	あやかしトライアングル	矢吹健太朗		303	連載		
WSJP202220	2022年 No.20	14	PPPPPP	マボロ3号		325	連載		
WSJP202220	2022年 No.20	15	夜桜さんちの大作戦	権平ひつじ		345	連載		
WSJP202220	2022年 No.20	16	うぇあしば！	遙川潤		369	読み切り		
WSJP202220	2022年 No.20	17	アンデッドアンラック	戸塚慶文		385	連載		
WSJP202220	2022年 No.20	18	ドロンドロロン	大須賀玄		405	連載		
WSJP202220	2022年 No.20	19	キミの心を奪うテク	近藤ぶし		425	読み切り		
WSJP202220	2022年 No.20	20	アヤシモン	賀来ゆうじ		441	連載		
WSJP202220	2022年 No.20	21	守れ！しゅごまる	伊原大貴		461	連載		
WSJP202221-22	2022年 No.21-22	1	ONE PIECE	尾田栄一郎		4	連載		
WSJP202221-22	2022年 No.21-22	2	呪術廻戦	芥見下々		45	連載		
WSJP202221-22	2022年 No.21-22	3	僕のヒーローアカデミア	堀越耕平		65	連載		
WSJP202221-22	2022年 No.21-22	4	あかね噺	馬上鷹将	末永裕樹	81	連載		
WSJP202221-22	2022年 No.21-22	5	SAKAMOTO DAYS	鈴木祐斗		101	連載		
WSJP202221-22	2022年 No.21-22	6	夜叉羅刹改方	石川理武		123	読み切り		
WSJP202221-22	2022年 No.21-22	7	ブラッククローバー	田畠裕基		173	連載		
WSJP202221-22	2022年 No.21-22	8	僕とロボコ	宮崎周平		205	連載		
WSJP202221-22	2022年 No.21-22	9	ハイキュー！！特別番外編	古館春一		221	読み切り		
WSJP202221-22	2022年 No.21-22	10	逃げ上手の若君	松井優征		241	連載		
WSJP202221-22	2022年 No.21-22	11	地球の子	神海英雄		261	連載		
WSJP202221-22	2022年 No.21-22	12	夜桜さんちの大作戦	権平ひつじ		285	連載		
WSJP202221-22	2022年 No.21-22	13	アンデッドアンラック	戸塚慶文		305	連載		
WSJP202221-22	2022年 No.21-22	14	PPPPPP	マボロ3号		329	連載		
WSJP202221-22	2022年 No.21-22	15	ウィッチウォッチ	篠原健太		349	連載		
WSJP202221-22	2022年 No.21-22	16	アオのハコ	三浦糀		371	連載		
WSJP202221-22	2022年 No.21-22	17	マッシュル-MASHLE-	甲本一		395	連載		
WSJP202221-22	2022年 No.21-22	18	高校生家族	仲間りょう		417	連載		
WSJP202221-22	2022年 No.21-22	19	ドロンドロロン	大須賀玄		435	連載		
WSJP202221-22	2022年 No.21-22	20	アヤシモン	賀来ゆうじ		455	連載		
WSJP202221-22	2022年 No.21-22	21	守れ！しゅごまる	伊原大貴		475	連載		
WSJP202223	2022年 No.23	1	すごいスマホ	肥田野健太郎	冨澤浩気	3	連載		新連載
WSJP202223	2022年 No.23	2	ONE PIECE	尾田栄一郎		79	連載		
WSJP202223	2022年 No.23	3	呪術廻戦	芥見下々		97	連載		
WSJP202223	2022年 No.23	4	SAKAMOTO DAYS	鈴木祐斗		117	連載		
WSJP202223	2022年 No.23	5	僕とロボコ	宮崎周平		137	連載		
WSJP202223	2022年 No.23	6	あかね噺	馬上鷹将	末永裕樹	155	連載		
WSJP202223	2022年 No.23	7	ウィッチウォッチ	篠原健太		177	連載		
WSJP202223	2022年 No.23	8	アオのハコ	三浦糀		199	連載		
WSJP202223	2022年 No.23	9	夜桜さんちの大作戦	権平ひつじ		237	連載		
WSJP202223	2022年 No.23	10	逃げ上手の若君	松井優征		259	連載		
WSJP202223	2022年 No.23	11	PPPPPP	マボロ3号		279	連載		
WSJP202223	2022年 No.23	12	高校生家族	仲間りょう		299	連載		
WSJP202223	2022年 No.23	13	地球の子	神海英雄		315	連載		
WSJP202223	2022年 No.23	14	アンデッドアンラック	戸塚慶文		335	連載		
WSJP202223	2022年 No.23	15	バトルフリークアイカ	佐藤子馬		361	読み切り		
WSJP202223	2022年 No.23	16	ドロンドロロン	大須賀玄		379	連載		
WSJP202223	2022年 No.23	17	INVADE	カムラコウ		401	読み切り		
WSJP202223	2022年 No.23	18	マッシュル-MASHLE-	甲本一		417	連載		
WSJP202223	2022年 No.23	19	守れ！しゅごまる	伊原大貴		437	連載		
WSJP202223	2022年 No.23	20	アヤシモン	賀来ゆうじ		455	連載		
WSJP202224	2022年 No.24	1	ウィッチウォッチ	篠原健太		3	連載		
WSJP202224	2022年 No.24	2	ONE PIECE	尾田栄一郎		45	連載		
WSJP202224	2022年 No.24	3	僕のヒーローアカデミア	堀越耕平		63	連載		
WSJP202224	2022年 No.24	4	アオのハコ	三浦糀		79	連載		
WSJP202224	2022年 No.24	5	呪術廻戦	芥見下々		99	連載		
WSJP202224	2022年 No.24	6	すごいスマホ	肥田野健太郎	冨澤浩気	121	連載		
WSJP202224	2022年 No.24	7	SAKAMOTO DAYS	鈴木祐斗		147	連載		
WSJP202224	2022年 No.24	8	あかね噺	馬上鷹将	末永裕樹	167	連載		
WSJP202224	2022年 No.24	9	夜桜さんちの大作戦	権平ひつじ		203	連載		
WSJP202224	2022年 No.24	10	漫画家の猫である。	筒井大志		225	読み切り		
WSJP202224	2022年 No.24	11	逃げ上手の若君	松井優征		243	連載		
WSJP202224	2022年 No.24	12	僕とロボコ	宮崎周平		263	連載		
WSJP202224	2022年 No.24	13	PPPPPP	マボロ3号		279	連載		
WSJP202224	2022年 No.24	14	地球の子	神海英雄		301	連載		
WSJP202224	2022年 No.24	15	マッシュル-MASHLE-	甲本一		323	連載		
WSJP202224	2022年 No.24	16	高校生家族	仲間りょう		345	連載		
WSJP202224	2022年 No.24	17	ドロンドロロン	大須賀玄		361	連載		
WSJP202224	2022年 No.24	18	たんぽぽ	千木チキ		381	読み切り		
WSJP202224	2022年 No.24	19	アンデッドアンラック	戸塚慶文		399	連載		
WSJP202224	2022年 No.24	20	アヤシモン	賀来ゆうじ		419	連載		
WSJP202224	2022年 No.24	21	守れ！しゅごまる	伊原大貴		439	連載		
WSJP202225	2022年 No.25	1	SAKAMOTO DAYS	鈴木祐斗		3	連載		
WSJP202225	2022年 No.25	2	アオのハコ	三浦糀		43	連載		
WSJP202225	2022年 No.25	3	呪術廻戦	芥見下々		63	連載		
WSJP202225	2022年 No.25	4	僕のヒーローアカデミア	堀越耕平		85	連載		
WSJP202225	2022年 No.25	5	逃げ上手の若君	松井優征		103	連載		
WSJP202225	2022年 No.25	6	すごいスマホ	肥田野健太郎	冨澤浩気	123	連載		
WSJP202225	2022年 No.25	7	僕とロボコ	宮崎周平		147	連載		
WSJP202225	2022年 No.25	8	あかね噺	馬上鷹将	末永裕樹	163	連載		
WSJP202225	2022年 No.25	9	ウィッチウォッチ	篠原健太		191	連載		
WSJP202225	2022年 No.25	10	高校生家族	仲間りょう		213	連載		
WSJP202225	2022年 No.25	11	夜桜さんちの大作戦	権平ひつじ		229	連載		
WSJP202225	2022年 No.25	12	マッシュル-MASHLE-	甲本一		249	連載		
WSJP202225	2022年 No.25	13	超狙われ体質の俺が捨てシークレットサービスを拾った件	林聖二		269	読み切り		
WSJP202225	2022年 No.25	14	PPPPPP	マボロ3号		289	連載		
WSJP202225	2022年 No.25	15	アンデッドアンラック	戸塚慶文		311	連載		
WSJP202225	2022年 No.25	16	地球の子	神海英雄		335	連載		
WSJP202225	2022年 No.25	17	モスキート飛行部隊	ATSUX		355	読み切り		
WSJP202225	2022年 No.25	18	ドロンドロロン	大須賀玄		371	連載		
WSJP202225	2022年 No.25	19	アヤシモン	賀来ゆうじ		391	連載		
WSJP202225	2022年 No.25	20	守れ！しゅごまる	伊原大貴		411	連載		
WSJP202226	2022年 No.26	1	僕とロボコ	宮崎周平		3	連載		
WSJP202226	2022年 No.26	2	ONE PIECE	尾田栄一郎		43	連載		
WSJP202226	2022年 No.26	3	呪術廻戦	芥見下々		61	連載		
WSJP202226	2022年 No.26	4	SAKAMOTO DAYS	鈴木祐斗		81	連載		
WSJP202226	2022年 No.26	5	僕のヒーローアカデミア	堀越耕平		103	連載		
WSJP202226	2022年 No.26	6	逃げ上手の若君	松井優征		121	連載		
WSJP202226	2022年 No.26	7	あかね噺	馬上鷹将	末永裕樹	143	連載		
WSJP202226	2022年 No.26	8	ウィッチウォッチ	篠原健太		163	連載		
WSJP202226	2022年 No.26	9	すごいスマホ	肥田野健太郎	冨澤浩気	183	連載		
WSJP202226	2022年 No.26	10	なんて何田さん	川口勇貴		203	読み切り		
WSJP202226	2022年 No.26	11	マッシュル-MASHLE-	甲本一		227	連載		
WSJP202226	2022年 No.26	12	アオのハコ	三浦糀		253	連載		
WSJP202226	2022年 No.26	13	夜桜さんちの大作戦	権平ひつじ		273	連載		
WSJP202226	2022年 No.26	14	PPPPPP	マボロ3号		293	連載		
WSJP202226	2022年 No.26	15	高校生家族	仲間りょう		315	連載		
WSJP202226	2022年 No.26	16	地球の子	神海英雄		331	連載		
WSJP202226	2022年 No.26	17	アンデッドアンラック	戸塚慶文		351	連載		
WSJP202226	2022年 No.26	18	ドロンドロロン	大須賀玄		371	連載		
WSJP202226	2022年 No.26	19	DOOR POLICE	獄辻円盤		391	読み切り		
WSJP202226	2022年 No.26	20	守れ！しゅごまる	伊原大貴		409	連載		
WSJP202226	2022年 No.26	21	アヤシモン	賀来ゆうじ		431	連載		最終回
WSJP202227	2022年 No.27	1	ALIENS AREA	那波歩才		3	連載		新連載
WSJP202227	2022年 No.27	2	ONE PIECE	尾田栄一郎		79	連載		
WSJP202227	2022年 No.27	3	僕のヒーローアカデミア	堀越耕平		97	連載		
WSJP202227	2022年 No.27	4	SAKAMOTO DAYS	鈴木祐斗		113	連載		
WSJP202227	2022年 No.27	5	夜桜さんちの大作戦	権平ひつじ		133	連載		
WSJP202227	2022年 No.27	6	あかね噺	馬上鷹将	末永裕樹	155	連載		
WSJP202227	2022年 No.27	7	逃げ上手の若君	松井優征		181	連載		
WSJP202227	2022年 No.27	8	すごいスマホ	肥田野健太郎	冨澤浩気	201	連載		
WSJP202227	2022年 No.27	9	高校生家族	仲間りょう		229	連載		
WSJP202227	2022年 No.27	10	ウィッチウォッチ	篠原健太		247	連載		
WSJP202227	2022年 No.27	11	マッシュル-MASHLE-	甲本一		267	連載		
WSJP202227	2022年 No.27	12	PPPPPP	マボロ3号		287	連載		
WSJP202227	2022年 No.27	13	僕とロボコ	宮崎周平		307	連載		
WSJP202227	2022年 No.27	14	アオのハコ	三浦糀		327	連載		
WSJP202227	2022年 No.27	15	アンデッドアンラック	戸塚慶文		351	連載		
WSJP202227	2022年 No.27	16	地球の子	神海英雄		371	連載		
WSJP202227	2022年 No.27	17	ドロンドロロン	大須賀玄		393	連載		
WSJP202227	2022年 No.27	18	異常者	おむたついこと	蟹北小袖 & 大森かなた	415	読み切り		
WSJP202227	2022年 No.27	19	守れ！しゅごまる	伊原大貴		431	連載		最終回
WSJP202228	2022年 No.28	1	ルリドラゴン	眞藤雅興		3	連載		新連載
WSJP202228	2022年 No.28	2	ONE PIECE	尾田栄一郎		81	連載		
WSJP202228	2022年 No.28	3	呪術廻戦	芥見下々		99	連載		
WSJP202228	2022年 No.28	4	SAKAMOTO DAYS	鈴木祐斗		119	連載		
WSJP202228	2022年 No.28	5	僕とロボコ	宮崎周平		139	連載		
WSJP202228	2022年 No.28	6	ALIENS AREA	那波歩才		157	連載		
WSJP202228	2022年 No.28	7	マッシュル-MASHLE-	甲本一		183	連載		
WSJP202228	2022年 No.28	8	アオのハコ	三浦糀		203	連載		
WSJP202228	2022年 No.28	9	PPPPPP	マボロ3号		239	連載		
WSJP202228	2022年 No.28	10	あかね噺	馬上鷹将	末永裕樹	261	連載		
WSJP202228	2022年 No.28	11	すごいスマホ	肥田野健太郎	冨澤浩気	283	連載		
WSJP202228	2022年 No.28	12	夜桜さんちの大作戦	権平ひつじ		305	連載		
WSJP202228	2022年 No.28	13	逃げ上手の若君	松井優征		327	連載		
WSJP202228	2022年 No.28	14	ウィッチウォッチ	篠原健太		347	連載		
WSJP202228	2022年 No.28	15	高校生家族	仲間りょう		367	連載		
WSJP202228	2022年 No.28	16	魔道士ヒバリ	丸山暁星		385	読み切り		
WSJP202228	2022年 No.28	17	ドロンドロロン	大須賀玄		403	連載		
WSJP202228	2022年 No.28	18	地球の子	神海英雄		423	連載		
WSJP202228	2022年 No.28	19	アンデッドアンラック	戸塚慶文		443	連載		
WSJP202229	2022年 No.29	1	ONE PIECE	尾田栄一郎		4	連載		
WSJP202229	2022年 No.29	2	SAKAMOTO DAYS	鈴木祐斗		45	連載		
WSJP202229	2022年 No.29	3	僕のヒーローアカデミア	堀越耕平		65	連載		
WSJP202229	2022年 No.29	4	呪術廻戦	芥見下々		89	連載		
WSJP202229	2022年 No.29	5	ウィッチウォッチ	篠原健太		109	連載		
WSJP202229	2022年 No.29	6	アオのハコ	三浦糀		131	連載		
WSJP202229	2022年 No.29	7	ルリドラゴン	眞藤雅興		153	連載		
WSJP202229	2022年 No.29	8	ALIENS AREA	那波歩才		179	連載		
WSJP202229	2022年 No.29	9	僕とロボコ	宮崎周平		203	連載		
WSJP202229	2022年 No.29	10	あかね噺	馬上鷹将	末永裕樹	235	連載		
WSJP202229	2022年 No.29	11	すごいスマホ	肥田野健太郎	冨澤浩気	257	連載		
WSJP202229	2022年 No.29	12	高校生家族	仲間りょう		277	連載		
WSJP202229	2022年 No.29	13	暗殺者の暗子ちゃん	天川仁木		301	読み切り		
WSJP202229	2022年 No.29	14	逃げ上手の若君	松井優征		335	連載		
WSJP202229	2022年 No.29	15	マッシュル-MASHLE-	甲本一		375	連載		
WSJP202229	2022年 No.29	16	ドロンドロロン	大須賀玄		395	連載		
WSJP202229	2022年 No.29	17	泣くなあかおに	えびど～		415	読み切り		
WSJP202229	2022年 No.29	18	アンデッドアンラック	戸塚慶文		431	連載		
WSJP202229	2022年 No.29	19	PPPPPP	マボロ3号		451	連載		
WSJP202229	2022年 No.29	20	地球の子	神海英雄		471	連載		
WSJP202230	2022年 No.30	1	SAKAMOTO DAYS	鈴木祐斗		3	連載		
WSJP202230	2022年 No.30	2	僕のヒーローアカデミア	堀越耕平		45	連載		
WSJP202230	2022年 No.30	3	呪術廻戦	芥見下々		65	連載		
WSJP202230	2022年 No.30	4	アオのハコ	三浦糀		85	連載		
WSJP202230	2022年 No.30	5	僕とロボコ	宮崎周平		105	連載		
WSJP202230	2022年 No.30	6	ルリドラゴン	眞藤雅興		123	連載		
WSJP202230	2022年 No.30	7	ALIENS AREA	那波歩才		149	連載		
WSJP202230	2022年 No.30	8	あかね噺	馬上鷹将	末永裕樹	179	連載		
WSJP202230	2022年 No.30	9	すごいスマホ	肥田野健太郎	冨澤浩気	201	連載		
WSJP202230	2022年 No.30	10	ウィッチウォッチ	篠原健太		221	連載		
WSJP202230	2022年 No.30	11	逃げ上手の若君	松井優征		241	連載		
WSJP202230	2022年 No.30	12	愚人礼賛	木元ミキ		261	読み切り		
WSJP202230	2022年 No.30	13	シキガミ	雨宮ケント		277	読み切り		
WSJP202230	2022年 No.30	14	マッシュル-MASHLE-	甲本一		325	連載		
WSJP202230	2022年 No.30	15	アンデッドアンラック	戸塚慶文		345	連載		
WSJP202230	2022年 No.30	16	PPPPPP	マボロ3号		365	連載		
WSJP202230	2022年 No.30	17	夜桜さんちの大作戦	権平ひつじ		385	連載		
WSJP202230	2022年 No.30	18	高校生家族	仲間りょう		407	連載		
WSJP202230	2022年 No.30	19	地球の子	神海英雄		427	連載		
WSJP202230	2022年 No.30	20	ドロンドロロン	大須賀玄		447	連載		
WSJP202231	2022年 No.31	1	マッシュル-MASHLE-	甲本一		3	連載		
WSJP202231	2022年 No.31	2	あかね噺	馬上鷹将	末永裕樹	51	連載		
WSJP202231	2022年 No.31	3	僕のヒーローアカデミア	堀越耕平		71	連載		
WSJP202231	2022年 No.31	4	逃げ上手の若君	松井優征		87	連載		
WSJP202231	2022年 No.31	5	SAKAMOTO DAYS	鈴木祐斗		107	連載		
WSJP202231	2022年 No.31	6	Dr.STONE	Boich	稲垣理一郎	127	読み切り		
WSJP202231	2022年 No.31	7	ウィッチウォッチ	篠原健太		179	連載		
WSJP202231	2022年 No.31	8	ALIENS AREA	那波歩才		201	連載		
WSJP202231	2022年 No.31	9	アンデッドアンラック	戸塚慶文		241	連載		
WSJP202231	2022年 No.31	10	ルリドラゴン	眞藤雅興		265	連載		
WSJP202231	2022年 No.31	11	PPPPPP	マボロ3号		285	連載		
WSJP202231	2022年 No.31	12	アオのハコ	三浦糀		307	読み切り		
WSJP202231	2022年 No.31	13	夜桜さんちの大作戦	権平ひつじ		331	連載		
WSJP202231	2022年 No.31	14	僕とロボコ	宮崎周平		353	連載		
WSJP202231	2022年 No.31	15	すごいスマホ	肥田野健太郎	冨澤浩気	369	連載		
WSJP202231	2022年 No.31	16	高校生家族	仲間りょう		389	連載		
WSJP202231	2022年 No.31	17	サウナデカ	角田拓海		405	読み切り		
WSJP202231	2022年 No.31	18	ドロンドロロン	大須賀玄		421	連載		
WSJP202231	2022年 No.31	19	地球の子	神海英雄		443	連載		
WSJP202232	2022年 No.32	1	僕とロボコ	宮崎周平		3	連載		
WSJP202232	2022年 No.32	2	ウィッチウォッチ	篠原健太		49	連載		
WSJP202232	2022年 No.32	3	呪術廻戦	芥見下々		71	連載		
WSJP202232	2022年 No.32	4	捌	渡邊功汰		93	読み切り		
WSJP202232	2022年 No.32	5	高校生家族	仲間りょう		141	連載		
WSJP202232	2022年 No.32	6	逃げ上手の若君	松井優征		159	連載		
WSJP202232	2022年 No.32	7	ルリドラゴン	眞藤雅興		181	連載		
WSJP202232	2022年 No.32	8	SAKAMOTO DAYS	鈴木祐斗		203	連載		
WSJP202232	2022年 No.32	9	あかね噺	馬上鷹将	末永裕樹	225	連載		
WSJP202232	2022年 No.32	10	ALIENS AREA	那波歩才		247	連載		
WSJP202232	2022年 No.32	11	アオのハコ	三浦糀		267	連載		
WSJP202232	2022年 No.32	12	すごいスマホ	肥田野健太郎	冨澤浩気	305	連載		
WSJP202232	2022年 No.32	13	アンデッドアンラック	戸塚慶文		327	連載		
WSJP202232	2022年 No.32	14	PPPPPP	マボロ3号		347	連載		
WSJP202232	2022年 No.32	15	マッシュル-MASHLE-	甲本一		367	連載		
WSJP202232	2022年 No.32	16	ネルの屍	丸十字千尋		387	読み切り		
WSJP202232	2022年 No.32	17	地球の子	神海英雄		403	連載		
WSJP202232	2022年 No.32	18	ドロンドロロン	大須賀玄		423	連載		
WSJP202232	2022年 No.32	19	夜桜さんちの大作戦	権平ひつじ		443	連載		
WSJP202233	2022年 No.33	1	僕のヒーローアカデミア	堀越耕平		10	連載		
WSJP202233	2022年 No.33	2	SAKAMOTO DAYS	鈴木祐斗		49	連載		
WSJP202233	2022年 No.33	3	呪術廻戦	芥見下々		69	連載		
WSJP202233	2022年 No.33	4	アオのハコ	三浦糀		89	連載		
WSJP202233	2022年 No.33	5	ハルカゼマウンド	松浦健人	後藤冬吾	111	読み切り		
WSJP202233	2022年 No.33	6	僕とロボコ	宮崎周平		159	連載		
WSJP202233	2022年 No.33	7	あかね噺	馬上鷹将	末永裕樹	177	連載		
WSJP202233	2022年 No.33	8	逃げ上手の若君	松井優征		201	連載		
WSJP202233	2022年 No.33	9	夜桜さんちの大作戦	権平ひつじ		221	連載		
WSJP202233	2022年 No.33	10	ALIENS AREA	那波歩才		259	連載		
WSJP202233	2022年 No.33	11	ウィッチウォッチ	篠原健太		281	連載		
WSJP202233	2022年 No.33	12	PPPPPP	マボロ3号		301	連載		
WSJP202233	2022年 No.33	13	すごいスマホ	肥田野健太郎	冨澤浩気	321	連載		
WSJP202233	2022年 No.33	14	高校生家族	仲間りょう		341	連載		
WSJP202233	2022年 No.33	15	マッシュル-MASHLE-	甲本一		357	連載		
WSJP202233	2022年 No.33	16	アンデッドアンラック	戸塚慶文		383	連載		
WSJP202233	2022年 No.33	17	サダオがいる部屋	笠屋忍		403	読み切り		
WSJP202233	2022年 No.33	18	地球の子	神海英雄		421	連載		
WSJP202233	2022年 No.33	19	TEN	平間裕		441	読み切り		
WSJP202233	2022年 No.33	20	ドロンドロロン	大須賀玄		461	連載		
WSJP202234	2022年 No.34	1	ONE PIECE	尾田栄一郎		4	連載		
WSJP202234	2022年 No.34	2	アオのハコ	三浦糀		47	連載		
WSJP202234	2022年 No.34	3	僕のヒーローアカデミア	堀越耕平		67	連載		
WSJP202234	2022年 No.34	4	逃げ上手の若君	松井優征		83	連載		
WSJP202234	2022年 No.34	5	マッシュル-MASHLE-	甲本一		103	連載		
WSJP202234	2022年 No.34	6	食戟のサンジ	佐伯俊	附田祐斗	123	読み切り		
WSJP202234	2022年 No.34	7	ウィッチウォッチ	篠原健太		167	連載		
WSJP202234	2022年 No.34	8	SAKAMOTO DAYS	鈴木祐斗		189	連載		
WSJP202234	2022年 No.34	9	僕とロボコ	宮崎周平		211	連載		
WSJP202234	2022年 No.34	10	ルリドラゴン	眞藤雅興		247	連載		
WSJP202234	2022年 No.34	11	夜桜さんちの大作戦	権平ひつじ		271	連載		
WSJP202234	2022年 No.34	12	あかね噺	馬上鷹将	末永裕樹	291	連載		
WSJP202234	2022年 No.34	13	ALIENS AREA	那波歩才		313	連載		
WSJP202234	2022年 No.34	14	すごいスマホ	肥田野健太郎	冨澤浩気	333	連載		
WSJP202234	2022年 No.34	15	高校生家族	仲間りょう		357	連載		
WSJP202234	2022年 No.34	16	PPPPPP	マボロ3号		373	連載		
WSJP202234	2022年 No.34	17	鳩原先輩は遺影が欲しい	緋坂鏨		393	読み切り		
WSJP202234	2022年 No.34	18	アンデッドアンラック	戸塚慶文		409	連載		
WSJP202234	2022年 No.34	19	地球の子	神海英雄		429	連載		
WSJP202234	2022年 No.34	20	ドロンドロロン	大須賀玄		449	連載		
WSJP202235	2022年 No.35	1	ONE PIECE	尾田栄一郎		3	連載		
WSJP202235	2022年 No.35	2	SAKAMOTO DAYS	鈴木祐斗		53	連載		
WSJP202235	2022年 No.35	3	呪術廻戦	芥見下々		73	連載		
WSJP202235	2022年 No.35	4	あかね噺	馬上鷹将	末永裕樹	93	連載		
WSJP202235	2022年 No.35	5	僕のヒーローアカデミア	堀越耕平		113	連載		
WSJP202235	2022年 No.35	6	ブラッククローバー	田畠裕基		130	連載		
WSJP202235	2022年 No.35	7	ウィッチウォッチ	篠原健太		153	連載		
WSJP202235	2022年 No.35	8	アオのハコ	三浦糀		175	連載		
WSJP202235	2022年 No.35	9	霊媒師の心理学	櫻井樹		197	読み切り		
WSJP202235	2022年 No.35	10	僕とロボコ	宮崎周平		247	連載		
WSJP202235	2022年 No.35	11	夜桜さんちの大作戦	権平ひつじ		279	連載		
WSJP202235	2022年 No.35	12	アンデッドアンラック	戸塚慶文		301	連載		
WSJP202235	2022年 No.35	13	PPPPPP	マボロ3号		321	連載		
WSJP202235	2022年 No.35	14	マッシュル-MASHLE-	甲本一		345	連載		
WSJP202235	2022年 No.35	15	すごいスマホ	肥田野健太郎	冨澤浩気	365	連載		
WSJP202235	2022年 No.35	16	高校生家族	仲間りょう		385	連載		
WSJP202235	2022年 No.35	17	ALIENS AREA	那波歩才		401	連載		
WSJP202235	2022年 No.35	18	LINNE	雪一		421	読み切り		
WSJP202235	2022年 No.35	19	地球の子	神海英雄		441	連載		
WSJP202235	2022年 No.35	20	みらい健やか安定所	比名たろう		463	読み切り		
WSJP202235	2022年 No.35	21	ドロンドロロン	大須賀玄		481	連載		
WSJP202236-37	2022年 No.36-37	1	SAKAMOTO DAYS	鈴木祐斗		3	連載		
WSJP202236-37	2022年 No.36-37	2	ONE PIECE	尾田栄一郎		51	連載		
WSJP202236-37	2022年 No.36-37	3	僕のヒーローアカデミア	堀越耕平		69	連載		
WSJP202236-37	2022年 No.36-37	4	あかね噺	馬上鷹将	末永裕樹	87	連載		
WSJP202236-37	2022年 No.36-37	5	呪術廻戦	芥見下々		107	連載		
WSJP202236-37	2022年 No.36-37	6	こちら葛飾区亀有公園前派出所	秋本治		127	読み切り		
WSJP202236-37	2022年 No.36-37	7	ブラッククローバー	田畠裕基		161	連載		
WSJP202236-37	2022年 No.36-37	8	ウィッチウォッチ	篠原健太		181	連載		
WSJP202236-37	2022年 No.36-37	9	僕とロボコ	宮崎周平		207	連載		
WSJP202236-37	2022年 No.36-37	10	ロクの冥約	外薗健		225	読み切り		
WSJP202236-37	2022年 No.36-37	11	アオのハコ	三浦糀		291	連載		
WSJP202236-37	2022年 No.36-37	12	逃げ上手の若君	松井優征		313	連載		
WSJP202236-37	2022年 No.36-37	13	アンデッドアンラック	戸塚慶文		333	連載		
WSJP202236-37	2022年 No.36-37	14	PPPPPP	マボロ3号		353	連載		
WSJP202236-37	2022年 No.36-37	15	高校生家族	仲間りょう		373	連載		
WSJP202236-37	2022年 No.36-37	16	マッシュル-MASHLE-	甲本一		389	連載		
WSJP202236-37	2022年 No.36-37	17	夜桜さんちの大作戦	権平ひつじ		409	連載		
WSJP202236-37	2022年 No.36-37	18	すごいスマホ	肥田野健太郎	冨澤浩気	431	連載		
WSJP202236-37	2022年 No.36-37	19	ALIENS AREA	那波歩才		453	連載		
WSJP202236-37	2022年 No.36-37	20	ドロンドロロン	大須賀玄		473	連載		
WSJP202236-37	2022年 No.36-37	21	地球の子	神海英雄		493	連載		
WSJP202238	2022年 No.38	1	あかね噺	馬上鷹将	末永裕樹	3	連載		
WSJP202238	2022年 No.38	2	ONE PIECE	尾田栄一郎		45	連載		
WSJP202238	2022年 No.38	3	呪術廻戦	芥見下々		63	連載		
WSJP202238	2022年 No.38	4	アオのハコ	三浦糀		83	連載		
