ID	掲載号	掲載順	タイトル	作者	原作	ページ	種別	カラー	摘要
WSJP202419	2024年 No.19	10	カグラバチ	外薗健		233	連載		 
WSJP202419	2024年 No.19	11	ウィッチウォッチ	篠原健太		255	連載		 
WSJP202419	2024年 No.19	12	逃げ上手の若君	松井優征		275	連載		 
WSJP202419	2024年 No.19	13	超巡！超条先輩	沼駿		303	連載	C	 
WSJP202419	2024年 No.19	14	鵺の陰陽師	川江康太		325	連載		 
WSJP202419	2024年 No.19	15	僕とロボコ	宮崎周平		345	連載		 
WSJP202419	2024年 No.19	16	グリーングリーングリーンズ	寺坂研人		361	連載		 
WSJP202419	2024年 No.19	17	Dear Anemone	松井琳		381	連載		 
WSJP202419	2024年 No.19	18	ツーオンアイス	逸茂エルク		401	連載		 
WSJP202419	2024年 No.19	19	累々戦記	雨宮ケント		421	連載		 
WSJP202419	2024年 No.19	20	魔々勇々	林快彦		441	連載		最終回 
WSJP202420	2024年 No.20	1	願いのアストロ	和久井健		3	連載	C	新連載 
WSJP202420	2024年 No.20	2	あかね噺	馬上鷹将		75	連載		 
WSJP202420	2024年 No.20	3	超巡！超条先輩	沼駿		95	連載		 
WSJP202420	2024年 No.20	4	アンデッドアンラック	戸塚慶文		115	連載	C	 
WSJP202420	2024年 No.20	5	アオのハコ	三浦糀		139	連載		 
WSJP202420	2024年 No.20	6	僕のヒーローアカデミア	堀越耕平		159	連載		 
WSJP202420	2024年 No.20	7	僕とロボコ	宮崎周平		177	連載		 
WSJP202420	2024年 No.20	8	SAKAMOTO DAYS	鈴木祐斗		193	連載		 
WSJP202420	2024年 No.20	9	鵺の陰陽師	川江康太		213	連載		 
WSJP202420	2024年 No.20	10	ウィッチウォッチ	篠原健太		235	連載		 
WSJP202420	2024年 No.20	11	夜桜さんちの大作戦	権平ひつじ		257	連載		 
WSJP202420	2024年 No.20	12	キルアオ	藤巻忠俊		295	連載		 
WSJP202420	2024年 No.20	13	逃げ上手の若君	松井優征		315	連載		 
WSJP202420	2024年 No.20	14	カグラバチ	外薗健		335	連載		 
WSJP202420	2024年 No.20	15	グリーングリーングリーンズ	寺坂研人		355	連載		 
WSJP202420	2024年 No.20	16	MM-ミリメートル-	片岡誉晴		375	読み切り		 
WSJP202420	2024年 No.20	17	Dear Anemone	松井琳		391	連載		 
WSJP202420	2024年 No.20	18	累々戦記	雨宮ケント		411	連載		 
WSJP202420	2024年 No.20	19	ツーオンアイス	逸茂エルク		431	連載		最終回 
WSJP202421	2024年 No.21	1	極東ネクロマンス	那波歩才		3	連載	C	新連載 
WSJP202421	2024年 No.21	2	ONE PIECE	尾田栄一郎		75	連載		 
WSJP202421	2024年 No.21	3	夜桜さんちの大作戦	権平ひつじ		95	連載		 
WSJP202421	2024年 No.21	4	願いのアストロ	和久井健		117	連載	C	 
WSJP202421	2024年 No.21	5	超巡！超条先輩	沼駿		143	連載		 
WSJP202421	2024年 No.21	6	呪術廻戦	芥見下々		163	連載		 
WSJP202421	2024年 No.21	7	アオのハコ	三浦糀		183	連載	C	 
WSJP202421	2024年 No.21	8	あかね噺	馬上鷹将	末永裕樹	211	連載		 
WSJP202421	2024年 No.21	9	SAKAMOTO DAYS	鈴木祐斗		241	連載		 
WSJP202421	2024年 No.21	10	キルアオ	藤巻忠俊		261	連載		 
WSJP202421	2024年 No.21	11	ウィッチウォッチ	篠原健太		283	連載		 
WSJP202421	2024年 No.21	12	アンデッドアンラック	戸塚慶文		305	連載		 
WSJP202421	2024年 No.21	13	僕とロボコ	宮崎周平		325	連載		 
WSJP202421	2024年 No.21	14	逃げ上手の若君	松井優征		341	連載		 
WSJP202421	2024年 No.21	15	カグラバチ	外薗健		361	連載		 
WSJP202421	2024年 No.21	16	鵺の陰陽師	川江康太		381	連載		 
WSJP202421	2024年 No.21	17	グリーングリーングリーンズ	寺坂研人		401	連載		 
WSJP202421	2024年 No.21	18	Dear Anemone	松井琳		421	連載		 
WSJP202421	2024年 No.21	19	累々戦記	雨宮ケント		441	連載		最終回 
WSJP202421	2024年 No.21	20	ルリドラゴン	眞藤雅興		463	連載		 今号より電子版のみの掲載
WSJP202422-23	2024年  No.22・23合併号	1	ONE PIECE	尾田栄一郎		4	連載	C	 
WSJP202422-23	2024年  No.22・23合併号	2	超巡！超条先輩	沼駿		45	連載		 
WSJP202422-23	2024年  No.22・23合併号	3	呪術廻戦	芥見下々		65	連載		 
WSJP202422-23	2024年  No.22・23合併号	4	アオのハコ	三浦糀		85	連載		 
WSJP202422-23	2024年  No.22・23合併号	5	僕のヒーローアカデミア	堀越耕平		105	連載		 
WSJP202422-23	2024年  No.22・23合併号	6	極東ネクロマンス	那波歩才		123	連載	C	 
WSJP202422-23	2024年  No.22・23合併号	7	あかね噺	馬上鷹将	末永裕樹	149	連載		 
WSJP202422-23	2024年  No.22・23合併号	8	SAKAMOTO DAYS	鈴木祐斗		169	連載		 
WSJP202422-23	2024年  No.22・23合併号	9	仮面奇譚テオ	松浦健人	後藤冬吾	189	読み切り	C	 
WSJP202422-23	2024年  No.22・23合併号	10	カグラバチ	外薗健		247	連載	C	 
WSJP202422-23	2024年  No.22・23合併号	11	願いのアストロ	和久井健		269	連載		 
WSJP202422-23	2024年  No.22・23合併号	12	夜桜さんちの大作戦	権平ひつじ		293	連載		 
WSJP202422-23	2024年  No.22・23合併号	13	ウィッチウォッチ	篠原健太		313	連載		 
WSJP202422-23	2024年  No.22・23合併号	14	アンデッドアンラック	戸塚慶文		333	連載		 
WSJP202422-23	2024年  No.22・23合併号	15	キルアオ	藤巻忠俊		353	連載		 
WSJP202422-23	2024年  No.22・23合併号	16	逃げ上手の若君	松井優征		373	連載		 
WSJP202422-23	2024年  No.22・23合併号	17	僕とロボコ	宮崎周平		393	連載		 
WSJP202422-23	2024年  No.22・23合併号	18	グリーングリーングリーンズ	寺坂研人		409	連載		 
WSJP202422-23	2024年  No.22・23合併号	19	鵺の陰陽師	川江康太		429	連載		 
WSJP202422-23	2024年  No.22・23合併号	20	Dear Anemone	松井琳		449	連載		 
WSJP202424	2024年 No.24	1	さいくるびより	小林おむすけ		3	連載	C	新連載 
WSJP202424	2024年 No.24	2	SAKAMOTO DAYS	鈴木祐斗		77	連載		 
WSJP202424	2024年 No.24	3	ONE PIECE	尾田栄一郎		99	連載		 
WSJP202424	2024年 No.24	4	夜桜さんちの大作戦	権平ひつじ		119	連載	C	 
WSJP202424	2024年 No.24	5	願いのアストロ	和久井健		149	連載		 
WSJP202424	2024年 No.24	6	僕のヒーローアカデミア	堀越耕平		169	連載		 
WSJP202424	2024年 No.24	7	カグラバチ	外薗健		185	連載		 
WSJP202424	2024年 No.24	8	極東ネクロマンス	那波歩才		207	連載		 
WSJP202424	2024年 No.24	9	超巡！超条先輩	沼駿		231	連載		 
WSJP202424	2024年 No.24	10	キルアオ	藤巻忠俊		267	連載		 
WSJP202424	2024年 No.24	11	アオのハコ	三浦糀		289	連載		 
WSJP202424	2024年 No.24	12	呪術廻戦	芥見下々		309	連載		 
WSJP202424	2024年 No.24	13	ウィッチウォッチ	篠原健太		329	連載		 
WSJP202424	2024年 No.24	14	僕とロボコ	宮崎周平		349	連載		 
WSJP202424	2024年 No.24	15	あかね噺	馬上鷹将	末永裕樹	365	連載		 
WSJP202424	2024年 No.24	16	アンデッドアンラック	戸塚慶文		387	連載		 
WSJP202424	2024年 No.24	17	逃げ上手の若君	松井優征		409	連載		 
WSJP202424	2024年 No.24	18	鵺の陰陽師	川江康太		429	連載		 
WSJP202424	2024年 No.24	19	Dear Anemone	松井琳		449	連載		 
WSJP202424	2024年 No.24	20	グリーングリーングリーンズ	寺坂研人		469	連載		 
WSJP202425	2024年 No.25	1	キルアオ	藤巻忠俊		3	連載	C	 
WSJP202425	2024年 No.25	2	アオのハコ	三浦糀		47	連載		 
WSJP202425	2024年 No.25	3	僕のヒーローアカデミア	堀越耕平		67	連載		 
WSJP202425	2024年 No.25	4	夜桜さんちの大作戦	権平ひつじ		85	連載		 
WSJP202425	2024年 No.25	5	さいくるびより	小林おむすけ		107	連載	C	 
WSJP202425	2024年 No.25	6	SAKAMOTO DAYS	鈴木祐斗		133	連載		 
WSJP202425	2024年 No.25	7	極東ネクロマンス	那波歩才		153	連載		 
WSJP202425	2024年 No.25	8	洋平の変	鋼ヒデアキ		173	読み切り	C	 
WSJP202425	2024年 No.25	9	願いのアストロ	和久井健		221	連載		 
WSJP202425	2024年 No.25	10	呪術廻戦	芥見下々		243	連載		 
WSJP202425	2024年 No.25	11	あかね噺	馬上鷹将	末永裕樹	287	連載	C	 
WSJP202425	2024年 No.25	12	ウィッチウォッチ	篠原健太		311	連載		 
WSJP202425	2024年 No.25	13	超巡！超条先輩	沼駿		331	連載		 
WSJP202425	2024年 No.25	14	アンデッドアンラック	戸塚慶文		353	連載		 
WSJP202425	2024年 No.25	15	僕とロボコ	宮崎周平		373	連載		 
WSJP202425	2024年 No.25	16	鵺の陰陽師	川江康太		389	連載		 
WSJP202425	2024年 No.25	17	カグラバチ	外薗健		409	連載		 
WSJP202425	2024年 No.25	18	グリーングリーングリーンズ	寺坂研人		429	連載		 
WSJP202425	2024年 No.25	19	Dear Anemone	松井琳		449	連載		 
WSJP202425	2024年 No.25	20	ジャンプと僕	長谷川智広		469	読み切り		 
WSJP202426	2024年 No.26	1	鵺の陰陽師	川江康太		3	連載	C	 
WSJP202426	2024年 No.26	2	ウィッチウォッチ	篠原健太		43	連載		 
WSJP202426	2024年 No.26	3	ONE PIECE	尾田栄一郎		65	連載		 
WSJP202426	2024年 No.26	4	アオのハコ	三浦糀		85	連載	C	 
WSJP202426	2024年 No.26	5	さいくるびより	小林おむすけ		107	連載		 
WSJP202426	2024年 No.26	6	呪術廻戦	芥見下々		131	連載		 
WSJP202426	2024年 No.26	7	飛んで火にいる夏と蛍	里庄真芳		151	読み切り	C	 
WSJP202426	2024年 No.26	8	僕とロボコ	宮崎周平		201	連載		 
WSJP202426	2024年 No.26	9	超巡！超条先輩	沼駿		233	連載	C	 
WSJP202426	2024年 No.26	10	願いのアストロ	和久井健		255	連載		 
WSJP202426	2024年 No.26	11	SAKAMOTO DAYS	鈴木祐斗		275	連載		 
WSJP202426	2024年 No.26	12	極東ネクロマンス	那波歩才		299	連載		 
WSJP202426	2024年 No.26	13	あかね噺	馬上鷹将	末永裕樹	319	連載		 
WSJP202426	2024年 No.26	14	逃げ上手の若君	松井優征		343	連載		 
WSJP202426	2024年 No.26	15	夜桜さんちの大作戦	権平ひつじ		363	連載		 
WSJP202426	2024年 No.26	16	キルアオ	藤巻忠俊		383	連載		 
WSJP202426	2024年 No.26	17	カグラバチ	外薗健		405	連載		 
WSJP202426	2024年 No.26	18	受験抗争	柴田将希		427	読み切り		 
WSJP202426	2024年 No.26	19	グリーングリーングリーンズ	寺坂研人		447	連載		 
WSJP202426	2024年 No.26	20	Dear Anemone	松井琳		467	連載		 
WSJP202427	2024年 No.27	1	SAKAMOTO DAYS	鈴木祐斗		4	連載	C	 
WSJP202427	2024年 No.27	2	あかね噺	馬上鷹将	末永裕樹	47	連載		 
WSJP202427	2024年 No.27	3	ONE PIECE	尾田栄一郎		67	連載		 
WSJP202427	2024年 No.27	4	超巡！超条先輩	沼駿		89	連載	C	 
WSJP202427	2024年 No.27	5	アオのハコ	三浦糀		111	連載		 
WSJP202427	2024年 No.27	6	願いのアストロ	和久井健		131	連載		 
WSJP202427	2024年 No.27	7	でんでんナイト	武鴨樹		155	読み切り	C	 
WSJP202427	2024年 No.27	8	僕のヒーローアカデミア	堀越耕平		203	連載		 
WSJP202427	2024年 No.27	9	アンデッドアンラック	戸塚慶文		237	連載	C	 
WSJP202427	2024年 No.27	10	さいくるびより	小林おむすけ		259	連載		 
WSJP202427	2024年 No.27	11	夜桜さんちの大作戦	権平ひつじ		279	連載		 
WSJP202427	2024年 No.27	12	極東ネクロマンス	那波歩才		299	連載		 
WSJP202427	2024年 No.27	13	ウィッチウォッチ	篠原健太		319	連載		 
WSJP202427	2024年 No.27	14	キルアオ	藤巻忠俊		339	連載		 
WSJP202427	2024年 No.27	15	逃げ上手の若君	松井優征		359	連載		 
WSJP202427	2024年 No.27	16	カグラバチ	外薗健		379	連載		 
WSJP202427	2024年 No.27	17	僕とロボコ	宮崎周平		399	連載		 
WSJP202427	2024年 No.27	18	鵺の陰陽師	川江康太		415	連載		 
WSJP202427	2024年 No.27	19	グリーングリーングリーンズ	寺坂研人		435	連載		 
WSJP202427	2024年 No.27	20	Dear Anemone	松井琳		455	連載		 
WSJP202428	2024年 No.28	1	呪術廻戦	芥見下々		4	連載	C	 
WSJP202428	2024年 No.28	2	夜桜さんちの大作戦	権平ひつじ		39	連載		 
WSJP202428	2024年 No.28	3	SAKAMOTO DAYS	鈴木祐斗		59	連載		 
WSJP202428	2024年 No.28	4	アオのハコ	三浦糀		79	連載		 
WSJP202428	2024年 No.28	5	僕のヒーローアカデミア	堀越耕平		99	連載		 
WSJP202428	2024年 No.28	6	願いのアストロ	和久井健		115	連載	C	 
WSJP202428	2024年 No.28	7	ウィッチウォッチ	篠原健太		139	連載		 
WSJP202428	2024年 No.28	8	さいくるびより	小林おむすけ		161	連載		 
WSJP202428	2024年 No.28	9	失せモノ探し	無次ムジナ		181	読み切り	C	 
WSJP202428	2024年 No.28	10	僕とロボコ	宮崎周平		239	連載	C	 
WSJP202428	2024年 No.28	11	鵺の陰陽師	川江康太		257	連載		 
WSJP202428	2024年 No.28	12	超巡！超条先輩	沼駿		277	連載		 
WSJP202428	2024年 No.28	13	あかね噺	馬上鷹将	末永裕樹	297	連載		 
WSJP202428	2024年 No.28	14	極東ネクロマンス	那波歩才		317	連載		 
WSJP202428	2024年 No.28	15	アンデッドアンラック	戸塚慶文		337	連載		 
WSJP202428	2024年 No.28	16	キルアオ	藤巻忠俊		357	連載		 
WSJP202428	2024年 No.28	17	カグラバチ	外薗健		379	連載		 
WSJP202428	2024年 No.28	18	逃げ上手の若君	松井優征		401	連載		 
WSJP202428	2024年 No.28	19	Dear Anemone	松井琳		421	連載		 
WSJP202428	2024年 No.28	20	グリーングリーングリーンズ	寺坂研人		441	連載		最終回 
WSJP202429	2024年 No.29	1	妖怪バスター村上	伊原大貴		3	連載	C	新連載 
WSJP202429	2024年 No.29	2	僕とロボコ	宮崎周平		49	連載		 
WSJP202429	2024年 No.29	3	ONE PIECE	尾田栄一郎		65	連載		 
WSJP202429	2024年 No.29	4	あかね噺	馬上鷹将	末永裕樹	85	連載	C	 
WSJP202429	2024年 No.29	5	アオのハコ	三浦糀		107	連載		 
WSJP202429	2024年 No.29	6	SAKAMOTO DAYS	鈴木祐斗		129	連載		 
WSJP202429	2024年 No.29	7	夜桜さんちの大作戦	権平ひつじ		151	連載	C	 
WSJP202429	2024年 No.29	8	願いのアストロ	和久井健		173	連載		 
WSJP202429	2024年 No.29	9	ウィッチウォッチ	篠原健太		195	連載		 
WSJP202429	2024年 No.29	10	鵺の陰陽師	川江康太		233	連載		 
WSJP202429	2024年 No.29	11	さいくるびより	小林おむすけ		255	連載		 
WSJP202429	2024年 No.29	12	超巡！超条先輩	沼駿		275	連載		 
WSJP202429	2024年 No.29	13	逃げ上手の若君	松井優征		295	連載		 
WSJP202429	2024年 No.29	14	カグラバチ	外薗健		315	連載		 
WSJP202429	2024年 No.29	15	キルアオ	藤巻忠俊		337	連載		 
WSJP202429	2024年 No.29	16	アンデッドアンラック	戸塚慶文		359	連載		 
WSJP202429	2024年 No.29	17	極東ネクロマンス	那波歩才		379	連載		 
WSJP202429	2024年 No.29	18	Dear Anemone	松井琳		401	連載		最終回 
WSJP202429	2024年 No.29	19	鬼十郎と姫の龍探し	ATSUX		423	読み切り		 
WSJP202430	2024年 No.30	1	悪祓士のキヨシくん	臼井彰一		3	連載	C	新連載 
WSJP202430	2024年 No.30	2	SAKAMOTO DAYS	鈴木祐斗		77	連載		 
WSJP202430	2024年 No.30	3	ONE PIECE	尾田栄一郎		99	連載		 
WSJP202430	2024年 No.30	4	妖怪バスター村上	伊原大貴		121	連載	C	 
WSJP202430	2024年 No.30	5	あかね噺	馬上鷹将	末永裕樹	145	連載		 
WSJP202430	2024年 No.30	6	夜桜さんちの大作戦	権平ひつじ		167	連載		 
WSJP202430	2024年 No.30	7	アオのハコ	三浦糀		187	連載	C	 
WSJP202430	2024年 No.30	8	ウィッチウォッチ	篠原健太		209	連載		 
WSJP202430	2024年 No.30	9	僕とロボコ	宮崎周平		231	連載		 
WSJP202430	2024年 No.30	10	カグラバチ	外薗健		261	連載		 
WSJP202430	2024年 No.30	11	願いのアストロ	和久井健		283	連載		 
WSJP202430	2024年 No.30	12	超巡！超条先輩	沼駿		303	連載		 
WSJP202430	2024年 No.30	13	花の君	三品太智		325	読み切り		 
WSJP202430	2024年 No.30	14	さいくるびより	小林おむすけ		343	連載		 
WSJP202430	2024年 No.30	15	鵺の陰陽師	川江康太		365	連載		 
WSJP202430	2024年 No.30	16	逃げ上手の若君	松井優征		387	連載		 
WSJP202430	2024年 No.30	17	アンデッドアンラック	戸塚慶文		407	連載		 
WSJP202430	2024年 No.30	18	キルアオ	藤巻忠俊		427	連載		 
WSJP202430	2024年 No.30	19	極東ネクロマンス	那波歩才		447	連載		 
WSJP202431	2024年 No.31	1	逃げ上手の若君	松井優征		3	連載	C	 
WSJP202431	2024年 No.31	2	夜桜さんちの大作戦	権平ひつじ		47	連載		 
WSJP202431	2024年 No.31	3	ONE PIECE	尾田栄一郎		67	連載		 
WSJP202431	2024年 No.31	4	鵺の陰陽師	川江康太		85	連載		 
WSJP202431	2024年 No.31	5	僕のヒーローアカデミア	堀越耕平		105	連載		 
WSJP202431	2024年 No.31	6	悪祓士のキヨシくん	臼井彰一		121	連載	C	 
WSJP202431	2024年 No.31	7	アオのハコ	三浦糀		147	連載		 
WSJP202431	2024年 No.31	8	あかね噺	馬上鷹将	末永裕樹	167	連載		 
WSJP202431	2024年 No.31	9	超巡！超条先輩	沼駿		187	連載	C	 
WSJP202431	2024年 No.31	10	ウィッチウォッチ	篠原健太		211	連載		 
WSJP202431	2024年 No.31	11	SAKAMOTO DAYS	鈴木祐斗		233	連載		 
WSJP202431	2024年 No.31	12	アンデッドアンラック	戸塚慶文		269	連載	C	 
WSJP202431	2024年 No.31	13	カグラバチ	外薗健		291	連載		 
WSJP202431	2024年 No.31	14	キルアオ	藤巻忠俊		311	連載		 
WSJP202431	2024年 No.31	15	願いのアストロ	和久井健		331	連載		 
WSJP202431	2024年 No.31	16	僕とロボコ	宮崎周平		351	連載		 
WSJP202431	2024年 No.31	17	極東ネクロマンス	那波歩才		367	連載		 
WSJP202431	2024年 No.31	18	さいくるびより	小林おむすけ		387	連載		 
WSJP202431	2024年 No.31	19	ミーミアの杖	大久保凛汰朗		407	読み切り		 
WSJP202431	2024年 No.31	20	妖怪バスター村上	伊原大貴		423	連載		 
WSJP202432	2024年 No.32	1	ひまてん！	小野玄輝		3	連載	C	新連載 
WSJP202432	2024年 No.32	2	カグラバチ	外薗健		79	連載		 
WSJP202432	2024年 No.32	3	SAKAMOTO DAYS	鈴木祐斗		101	連載		 
WSJP202432	2024年 No.32	4	逃げ上手の若君	松井優征		121	連載	C	 
WSJP202432	2024年 No.32	5	悪祓士のキヨシくん	臼井彰一		143	連載		 
WSJP202432	2024年 No.32	6	呪術廻戦	芥見下々		167	連載		 
WSJP202432	2024年 No.32	7	鵺の陰陽師	川江康太		187	連載	C	 
WSJP202432	2024年 No.32	8	アオのハコ	三浦糀		211	連載		 
WSJP202432	2024年 No.32	9	僕のヒーローアカデミア	堀越耕平		231	連載		 
WSJP202432	2024年 No.32	10	僕とロボコ	宮崎周平		247	連載		 
WSJP202432	2024年 No.32	11	アンデッドアンラック	戸塚慶文		265	連載		 
WSJP202432	2024年 No.32	12	キルアオ	藤巻忠俊		293	連載		 
WSJP202432	2024年 No.32	13	あかね噺	馬上鷹将	末永裕樹	317	連載		 
WSJP202432	2024年 No.32	14	超巡！超条先輩	沼駿		339	連載		 
WSJP202432	2024年 No.32	15	夜桜さんちの大作戦	権平ひつじ		359	連載		 
WSJP202432	2024年 No.32	16	願いのアストロ	和久井健		379	連載		 
WSJP202432	2024年 No.32	17	極東ネクロマンス	那波歩才		399	連載		 
WSJP202432	2024年 No.32	18	さいくるびより	小林おむすけ		419	連載		 
WSJP202432	2024年 No.32	19	妖怪バスター村上	伊原大貴		439	連載		 
WSJP202433	2024年 No.33	1	僕とロボコ	宮崎周平		3	連載	C	 
WSJP202433	2024年 No.33	2	アオのハコ	三浦糀		47	連載		 
WSJP202433	2024年 No.33	3	ONE PIECE	尾田栄一郎		69	連載		 
WSJP202433	2024年 No.33	4	ひまてん！	小野玄輝		89	連載	C	 
WSJP202433	2024年 No.33	5	SAKAMOTO DAYS	鈴木祐斗		115	連載		 
WSJP202433	2024年 No.33	6	悪祓士のキヨシくん	臼井彰一		135	連載		 
WSJP202433	2024年 No.33	7	カグラバチ	外薗健		155	連載	C	 
WSJP202433	2024年 No.33	8	アンデッドアンラック	戸塚慶文		177	連載		 
WSJP202433	2024年 No.33	9	呪術廻戦	芥見下々		199	連載		 
WSJP202433	2024年 No.33	10	あかね噺	馬上鷹将	末永裕樹	237	連載		 
WSJP202433	2024年 No.33	11	ウィッチウォッチ	篠原健太		259	連載		 
WSJP202433	2024年 No.33	12	鵺の陰陽師	川江康太		281	連載		 
WSJP202433	2024年 No.33	13	逃げ上手の若君	松井優征		303	連載		 
WSJP202433	2024年 No.33	14	夜桜さんちの大作戦	権平ひつじ		323	連載		 
WSJP202433	2024年 No.33	15	超巡！超条先輩	沼駿		345	連載		 
WSJP202433	2024年 No.33	16	キルアオ	藤巻忠俊		367	連載		 
WSJP202433	2024年 No.33	17	願いのアストロ	和久井健		387	連載		 
WSJP202433	2024年 No.33	18	さいくるびより	小林おむすけ		407	連載		 
WSJP202433	2024年 No.33	19	極東ネクロマンス	那波歩才		427	連載		 
WSJP202433	2024年 No.33	20	妖怪バスター村上	伊原大貴		447	連載		 
WSJP202434	2024年 No.34	1	ONE PIECE	尾田栄一郎		4	連載	C	 
WSJP202434	2024年 No.34	2	あかね噺	馬上鷹将	末永裕樹	39	連載		 
WSJP202434	2024年 No.34	3	僕のヒーローアカデミア	堀越耕平		59	連載		 
WSJP202434	2024年 No.34	4	ウィッチウォッチ	篠原健太		75	連載		 
WSJP202434	2024年 No.34	5	カグラバチ	外薗健		95	連載		 
WSJP202434	2024年 No.34	6	夜桜さんちの大作戦	権平ひつじ		115	連載	C	 
WSJP202434	2024年 No.34	7	ひまてん！	小野玄輝		137	連載		 
WSJP202434	2024年 No.34	8	SAKAMOTO DAYS	鈴木祐斗		161	連載		 
WSJP202434	2024年 No.34	9	メメント・イン九龍	町田麗弥		181	読み切り	C	 
WSJP202434	2024年 No.34	10	僕とロボコ	宮崎周平		229	連載		 
WSJP202434	2024年 No.34	11	アオのハコ	三浦糀		255	連載	C	 
WSJP202434	2024年 No.34	12	悪祓士のキヨシくん	臼井彰一		277	連載		 
WSJP202434	2024年 No.34	13	逃げ上手の若君	松井優征		297	連載		 
WSJP202434	2024年 No.34	14	鵺の陰陽師	川江康太		317	連載		 
WSJP202434	2024年 No.34	15	アンデッドアンラック	戸塚慶文		343	連載		 
WSJP202434	2024年 No.34	16	願いのアストロ	和久井健		365	連載		 
WSJP202434	2024年 No.34	17	キルアオ	藤巻忠俊		385	連載		 
WSJP202434	2024年 No.34	18	超巡！超条先輩	沼駿		405	連載		 
WSJP202434	2024年 No.34	19	極東ネクロマンス	那波歩才		425	連載		 
WSJP202434	2024年 No.34	20	さいくるびより	小林おむすけ		445	連載		 
WSJP202434	2024年 No.34	21	妖怪バスター村上	伊原大貴		465	連載		 
WSJP202435	2024年 No.35	1	僕のヒーローアカデミア	堀越耕平		4	連載	C	 
WSJP202435	2024年 No.35	2	あかね噺	馬上鷹将	末永裕樹	39	連載		 
WSJP202435	2024年 No.35	3	SAKAMOTO DAYS	鈴木祐斗		59	連載		 
WSJP202435	2024年 No.35	4	カグラバチ	外薗健		79	連載		 
WSJP202435	2024年 No.35	5	アオのハコ	三浦糀		99	連載		 
WSJP202435	2024年 No.35	6	僕のヒーローアカデミア特別スピンオフ CONNECT TO THE DAY	あきやま陽光		119	読み切り	C	 
WSJP202435	2024年 No.35	7	ひまてん！	小野玄輝		137	連載		 
WSJP202435	2024年 No.35	8	呪術廻戦	芥見下々		157	連載		 
WSJP202435	2024年 No.35	9	鵺の陰陽師	川江康太		179	連載		 
WSJP202435	2024年 No.35	10	化け狐の執心	角田拓海		201	読み切り	C	 
WSJP202435	2024年 No.35	11	僕とロボコ	宮崎周平		249	連載		 
WSJP202435	2024年 No.35	12	願いのアストロ	和久井健		275	連載	C	 
WSJP202435	2024年 No.35	13	悪祓士のキヨシくん	臼井彰一		297	連載		 
WSJP202435	2024年 No.35	14	ウィッチウォッチ	篠原健太		319	連載		 
WSJP202435	2024年 No.35	15	夜桜さんちの大作戦	権平ひつじ		341	連載		 
WSJP202435	2024年 No.35	16	キルアオ	藤巻忠俊		361	連載		 
WSJP202435	2024年 No.35	17	超巡！超条先輩	沼駿		383	連載		 
WSJP202435	2024年 No.35	18	逃げ上手の若君	松井優征		405	連載		 
WSJP202435	2024年 No.35	19	アンデッドアンラック	戸塚慶文		425	連載		 
WSJP202435	2024年 No.35	20	極東ネクロマンス	那波歩才		445	連載		 
WSJP202435	2024年 No.35	21	さいくるびより	小林おむすけ		465	連載		 
WSJP202435	2024年 No.35	22	妖怪バスター村上	伊原大貴		485	連載		 
WSJP202436-37	2024年 No.36・37合併号	1	SAKAMOTO DAYS	鈴木祐斗		3	連載	C	 
WSJP202436-37	2024年 No.36・37合併号	2	僕とロボコ	宮崎周平		47	連載		 
WSJP202436-37	2024年 No.36・37合併号	3	ONE PIECE	尾田栄一郎		63	連載		 
WSJP202436-37	2024年 No.36・37合併号	4	逃げ上手の若君	松井優征		83	連載		 
WSJP202436-37	2024年 No.36・37合併号	5	あかね噺	馬上鷹将	末永裕樹	103	連載		 
WSJP202436-37	2024年 No.36・37合併号	6	僕のヒーローアカデミア	堀越耕平		123	連載	C	最終回 
WSJP202436-37	2024年 No.36・37合併号	7	アオのハコ	三浦糀		149	連載		 
WSJP202436-37	2024年 No.36・37合併号	8	呪術廻戦	芥見下々		171	連載		 
WSJP202436-37	2024年 No.36・37合併号	9	カグラバチ	外薗健		193	連載	C	 
WSJP202436-37	2024年 No.36・37合併号	10	ひまてん！	小野玄輝		217	連載		 
WSJP202436-37	2024年 No.36・37合併号	11	ウィッチウォッチ	篠原健太		237	連載		 
WSJP202436-37	2024年 No.36・37合併号	12	こちら葛飾区亀有公園前派出所	秋本治		275	読み切り		 日暮登場回
WSJP202436-37	2024年 No.36・37合併号	13	悪祓士のキヨシくん	臼井彰一		303	連載		 
WSJP202436-37	2024年 No.36・37合併号	14	アンデッドアンラック	戸塚慶文		323	連載		 
WSJP202436-37	2024年 No.36・37合併号	15	夜桜さんちの大作戦	権平ひつじ		343	連載		 
WSJP202436-37	2024年 No.36・37合併号	16	鵺の陰陽師	川江康太		363	連載		 
WSJP202436-37	2024年 No.36・37合併号	17	超巡！超条先輩	沼駿		385	連載		 
WSJP202436-37	2024年 No.36・37合併号	18	願いのアストロ	和久井健		405	連載		 
WSJP202436-37	2024年 No.36・37合併号	19	キルアオ	藤巻忠俊		425	連載		 
WSJP202436-37	2024年 No.36・37合併号	20	さいくるびより	小林おむすけ		445	連載		 
WSJP202436-37	2024年 No.36・37合併号	21	極東ネクロマンス	那波歩才		465	連載		 
WSJP202436-37	2024年 No.36・37合併号	22	妖怪バスター村上	伊原大貴		485	連載		 
WSJP202438	2024年 No.38	1	ウィッチウォッチ	篠原健太		3	連載	C	 
