年	号数	掲載順	タイトル	作者	原作者	頁	区分	カラー	備考
2023	20	4	ガチアクタ	裏那圭		71	連載	C	
2023	20	5	女神のカフェテラス	瀬尾公治		93	連載		
2023	20	6	それでも歩は寄せてくる	山本崇一朗		111	連載		
2023	20	7	はじめの一歩	森川ジョージ		119	連載		
2023	20	8	デッドアカウント	渡辺静		137	連載	C	
2023	20	9	甘神さんちの縁結び	内藤マーシー		159	連載		
2023	20	10	カナンさまはあくまでチョロい	nonco		179	連載		
2023	20	11	ブルーロック	ノ村優介	金城宗幸	187	連載		
2023	20	12	彼女、お借りします	宮島礼吏		209	連載		
2023	20	13	青のミブロ	安田剛士		229	連載		
2023	20	14	北沢くんはAクラス	夢乃狸		249	連載		
2023	20	15	シャングリラ・フロンティア	不二涼介	硬梨菜	267	連載		
2023	20	16	カッコウの許嫁	吉河美希		285	連載		
2023	20	17	戦隊大失格	春場ねぎ		305	連載		
2023	20	18	生徒会にも穴はある！	むちまろ		327	連載		
2023	20	19	赤羽骨子のボディガード	丹月正光		331	連載		
2023	20	20	黙示録の四騎士	鈴木央		351	連載		
2023	20	21	きらぼしお嬢様の求婚	英貴		371	連載		
2023	20	22	よわよわ先生	福地カミオ		381	連載		
2023	20	23	不滅のあなたへ	大今良時		395	連載		
2023	20	24	日向さん、星野です。	うおやま		407	連載		
2023	21-22	1	黙示録の四騎士	鈴木央		4	連載	C	
2023	21-22	2	黒岩メダカに私の可愛いが通じない	久世蘭		27	連載		
2023	21-22	3	ブルーロック	ノ村優介	金城宗幸	41	連載		
2023	21-22	4	それでも歩は寄せてくる	山本崇一朗		63	連載		
2023	21-22	5	兎山女子高校2年1組！！	水戸耕平		71	連載		
2023	21-22	6	青のミブロ	安田剛士		101	連載		
2023	21-22	7	カナンさまはあくまでチョロい	nonco		121	連載		
2023	21-22	8	シャングリラ・フロンティア	不二涼介	硬梨菜	135	連載		
2023	21-22	9	女神のカフェテラス	瀬尾公治		153	連載		
2023	21-22	10	EDENS ZERO	真島ヒロ		171	連載		
2023	21-22	11	カッコウの許嫁	吉河美希		191	連載		
2023	21-22	12	赤羽骨子のボディガード	丹月正光		211	連載		
2023	21-22	13	よわよわ先生	福地カミオ		231	連載		
2023	21-22	14	戦隊大失格	春場ねぎ		245	連載		
2023	21-22	15	彼女、お借りします	宮島礼吏		263	連載		
2023	21-22	16	ガチアクタ	裏那圭		283	連載		
2023	21-22	17	カノジョも彼女	ヒロユキ		303	連載		
2023	21-22	18	きらぼしお嬢様の求婚	英貴		317	連載		
2023	21-22	19	はじめの一歩	森川ジョージ		327	連載		
2023	21-22	20	甘神さんちの縁結び	内藤マーシー		345	連載		
2023	21-22	21	北沢くんはAクラス	夢乃狸		365	連載		
2023	21-22	22	デッドアカウント	渡辺静		385	連載		
2023	21-22	23	生徒会にも穴はある！	むちまろ		405	連載		
2023	21-22	24	不滅のあなたへ	大今良時		413	連載		
2023	21-22	25	日向さん、星野です。	うおやま		425	連載		
2023	23	1	甘神さんちの縁結び	内藤マーシー		3	連載	C	
2023	23	2	EDENS ZERO	真島ヒロ		27	連載		
2023	23	3	兎山女子高校2年1組！！	水戸耕平		47	連載		
2023	23	4	よわよわ先生	福地カミオ		71	連載	C	
2023	23	5	ガチアクタ	裏那圭		87	連載		
2023	23	6	ブルーロック	ノ村優介	金城宗幸	107	連載		
2023	23	7	日向さん、星野です。	うおやま		127	連載		
2023	23	8	シャングリラ・フロンティア	不二涼介	硬梨菜	137	連載		
2023	23	9	カッコウの許嫁	吉河美希		155	連載		
2023	23	10	黙示録の四騎士	鈴木央		175	連載		
2023	23	11	黒岩メダカに私の可愛いが通じない	久世蘭		195	連載		
2023	23	12	カナンさまはあくまでチョロい	nonco		209	連載		
2023	23	13	青のミブロ	安田剛士		217	連載		
2023	23	14	それでも歩は寄せてくる	山本崇一朗		237	連載		
2023	23	15	彼女、お借りします	宮島礼吏		245	連載		
2023	23	16	赤羽骨子のボディガード	丹月正光		265	連載		
2023	23	17	カノジョも彼女	ヒロユキ		285	連載		
2023	23	18	デッドアカウント	渡辺静		299	連載		
2023	23	19	きらぼしお嬢様の求婚	英貴		319	連載		
2023	23	20	北沢くんはAクラス	夢乃狸		329	連載		
2023	23	21	戦隊大失格	春場ねぎ		347	連載		
2023	23	22	女神のカフェテラス	瀬尾公治		365	連載		
2023	23	23	生徒会にも穴はある！	むちまろ		383	連載		
2023	23	24	不滅のあなたへ	大今良時		391	連載		
2023	23	25	転生貴族 鑑定スキルで成り上がる	井上菜摘	未来人A	407	出張掲載	C	
2023	23	26	エルディアス・ロード	高田タカミ	澄守彩	455	出張掲載	C	
